Date,US,EU,EM,Tech,EU HY,Me A Ee
2011-01-07,,8.22,,,129.67,
2011-01-06,,8.3,,,129.85,
2011-01-05,,8.29,,,129.73,
2011-01-04,,8.32,,,129.43,
2011-01-03,,8.31,,,128.72,
2010-12-31,,8.18,,,128.6,
2010-12-30,,8.22,,,128.55,
2010-12-29,,8.32,,,128.47,
2010-12-28,,8.27,,,128.47,
2010-12-27,,8.28,,,128.43,
2010-12-24,,8.38,,,128.36,
2010-12-23,,8.39,,,128.24,
2010-12-22,,8.4,,,128.19,
2010-12-21,,8.42,,,128.05,
2010-12-20,,8.31,,,127.92,
2010-12-17,,8.26,,,127.86,
2010-12-16,,8.33,,,127.81,
2010-12-15,,8.32,,,127.81,
2010-12-14,,8.38,,,127.81,
2010-12-13,,8.36,,,127.76,
2010-12-10,,8.32,,,127.82,
2010-12-09,,8.32,,,127.82,
2010-12-08,,8.26,,,127.8,
2010-12-07,,8.21,,,127.77,
2010-12-06,,8.11,,,127.34,
2010-12-03,,8.15,,,126.73,
2010-12-02,,8.14,,,126.31,
2010-12-01,,7.97,,,125.99,
2010-11-30,,7.76,,,125.68,
2010-11-29,,7.82,,,126.67,
2010-11-26,,8.01,,,127.13,
2010-11-25,,8.1,,,127.88,
2010-11-24,,8.07,,,128.07,
2010-11-23,,8.02,,,128.77,
2010-11-22,,8.23,,,129.52,
2010-11-19,,8.33,,,129.59,
2010-11-18,,8.36,,,129.75,
2010-11-17,,8.2,,,129.59,
2010-11-16,,8.14,,,129.69,
2010-11-15,,8.33,,,129.84,
2010-11-12,,8.26,,,129.69,
2010-11-11,,8.27,,,130.09,
2010-11-10,,8.32,,,130.99,
2010-11-09,,8.44,,,131.17,
2010-11-08,,8.38,,,131.29,
2010-11-05,,8.39,,,131.46,
2010-11-04,,8.41,,,131.55,
2010-11-03,,8.25,,,131.4,
2010-11-02,,8.34,,,131.52,
2010-11-01,,8.27,,,131.46,
2010-10-29,,8.3,,,131.46,
2010-10-28,,8.3,,,131.46,
2010-10-27,,8.26,,,131.39,
2010-10-26,,8.33,,,131.45,
2010-10-25,,8.38,,,131.41,
2010-10-22,,8.39,,,131.14,
2010-10-21,,8.41,,,131.01,
2010-10-20,,8.32,,,130.77,
2010-10-19,,8.28,,,130.91,
2010-10-18,,8.32,,,130.82,
2010-10-15,,8.29,,,130.97,
2010-10-14,,8.27,,,131.05,
2010-10-13,,8.28,,,131.11,
2010-10-12,,8.1,,,130.85,
2010-10-11,,8.14,,,130.68,
2010-10-08,,8.13,,,130.38,
2010-10-07,,8.13,,,130.18,
2010-10-06,,8.11,,,129.79,
2010-10-05,,8.05,,,129.29,
2010-10-04,,7.88,,,129.08,
2010-10-01,,7.97,,,128.75,
2010-09-30,,8.02,,,128.6,
2010-09-29,,8.03,,,128.42,
2010-09-28,,8.1,,,128.13,
2010-09-27,,8.1,,,128.22,
2010-09-24,,8.15,,,128.2,
2010-09-23,,8.0,,,128.26,
2010-09-22,,8.04,,,128.56,
2010-09-21,,8.16,,,128.52,
2010-09-20,,8.18,,,128.32,
2010-09-17,,8.05,,,128.11,
2010-09-16,,8.13,,,127.9,
2010-09-15,,8.16,,,127.95,
2010-09-14,,8.19,,,127.49,
2010-09-13,,8.19,,,126.64,
2010-09-10,,8.12,,,125.62,
2010-09-09,,8.13,,,125.24,
2010-09-08,,8.04,,,125.01,
2010-09-07,,7.97,,,124.99,
2010-09-06,,8.04,,,124.89,
2010-09-03,,8.02,,,124.58,
2010-09-02,,7.93,,,124.2,
2010-09-01,,7.93,,,123.82,
2010-08-31,,7.66,,,123.45,
2010-08-30,,7.64,,,123.49,
2010-08-27,,7.68,,,123.44,
2010-08-26,,7.61,,,123.52,
2010-08-25,,7.56,,,123.56,
2010-08-24,,7.63,,,123.8,
2010-08-23,,7.77,,,123.92,
2010-08-20,,7.72,,,123.75,
2010-08-19,,7.81,,,123.59,
2010-08-18,,7.97,,,123.28,
2010-08-17,,7.99,,,122.76,
2010-08-16,,7.88,,,122.65,
2010-08-13,,7.91,,,122.59,
2010-08-12,,7.94,,,122.61,
2010-08-11,,7.96,,,122.98,
2010-08-10,,8.17,,,123.35,
2010-08-09,,8.25,,,123.47,
2010-08-06,,8.11,,,123.39,
2010-08-05,,8.23,,,123.34,
2010-08-04,,8.25,,,123.24,
2010-08-03,,8.23,,,123.13,
2010-08-02,,8.24,,,122.65,
2010-07-30,,8.0,,,122.33,
2010-07-29,,8.03,,,122.07,
2010-07-28,,8.07,,,121.72,
2010-07-27,,8.08,,,121.53,
2010-07-26,,8.01,,,120.61,
2010-07-23,,7.94,,,120.09,
2010-07-22,,7.92,,,119.68,
2010-07-21,,7.71,,,119.26,
2010-07-20,,7.67,,,118.97,
2010-07-19,,7.69,,,118.8,
2010-07-16,,7.72,,,118.69,
2010-07-15,,7.89,,,118.6,
2010-07-14,,8.0,,,118.5,
2010-07-13,,7.99,,,117.88,
2010-07-12,,7.84,,,117.41,
2010-07-09,,7.83,,,117.13,
2010-07-08,,7.79,,,116.71,
2010-07-07,,7.69,,,116.29,
2010-07-06,,7.53,,,116.23,
2010-07-05,,7.32,,,115.96,
2010-07-02,,7.37,,,115.84,
2010-07-01,,7.36,,,115.61,
2010-06-30,,7.52,,,116.01,
2010-06-29,,7.47,,,116.03,
2010-06-28,,7.8,,,116.39,
2010-06-25,,7.68,,,116.28,
2010-06-24,,7.73,,,116.52,
2010-06-23,,7.91,,,117.14,
2010-06-22,,8.03,,,117.13,
2010-06-21,,8.09,,,117.14,
2010-06-18,,8.0,,,115.99,
2010-06-17,,7.97,,,115.69,
2010-06-16,,7.94,,,115.42,
2010-06-15,,7.94,,,114.85,
2010-06-14,,7.84,,,114.68,
2010-06-11,,7.7,,,114.2,
2010-06-10,,7.61,,,113.97,
2010-06-09,,7.46,,,114.13,
2010-06-08,,7.32,,,114.44,
2010-06-07,,7.38,,,115.24,
2010-06-04,,7.44,,,116.04,
2010-06-03,,7.68,,,116.09,
2010-06-02,,7.59,,,115.96,
2010-06-01,,7.6,,,116.14,
2010-05-31,,7.61,,,116.21,
2010-05-28,,7.62,,,116.11,
2010-05-27,,7.63,,,115.45,
2010-05-26,,7.36,,,114.59,
2010-05-25,,7.24,,,114.44,
2010-05-24,,7.44,,,115.58,
2010-05-21,,7.47,,,115.58,
2010-05-20,,7.45,,,116.97,
2010-05-19,,7.59,,,118.46,
2010-05-18,,7.81,,,119.67,
2010-05-17,,7.63,,,119.62,
2010-05-14,,7.62,,,120.09,
2010-05-13,,7.99,,,120.37,
2010-05-12,,7.99,,,120.37,
2010-05-11,,7.89,,,120.01,
2010-05-10,,7.96,,,120.02,
2010-05-07,,7.21,,,117.84,
2010-05-06,,7.51,,,120.14,
2010-05-05,,7.68,,,121.37,
2010-05-04,,7.76,,,122.46,
2010-05-03,,8.05,,,122.53,
2010-04-30,,8.03,,,122.37,
2010-04-29,,8.06,,,122.03,
2010-04-28,,7.94,,,121.91,
2010-04-27,,8.08,,,122.81,
2010-04-26,,8.39,,,123.0,
2010-04-23,,8.31,,,122.84,
2010-04-22,,8.24,,,122.94,
2010-04-21,,8.38,,,123.06,
2010-04-20,,8.49,,,122.87,
2010-04-19,,8.36,,,122.73,
2010-04-16,,8.39,,,122.56,
2010-04-15,,8.57,,,122.48,
2010-04-14,,8.56,,,122.19,
2010-04-13,,8.5,,,121.7,
2010-04-12,,8.54,,,121.22,
2010-04-09,,8.51,,,120.78,
2010-04-08,,8.37,,,120.6,
2010-04-07,,8.46,,,120.69,
2010-04-06,,8.5,,,120.58,
2010-04-05,,8.51,,,120.24,
2010-04-02,,8.47,,,120.24,
2010-04-01,,8.47,,,120.24,
2010-03-31,,8.34,,,120.09,
2010-03-30,,8.36,,,119.88,
2010-03-29,,8.39,,,119.66,
2010-03-26,,8.36,,,119.3,
2010-03-25,,8.39,,,119.13,
2010-03-24,,8.26,,,118.89,
2010-03-23,,8.28,,,118.64,
2010-03-22,,8.22,,,118.42,
2010-03-19,,8.24,,,118.43,
2010-03-18,,8.29,,,118.35,
2010-03-17,,8.34,,,118.26,
2010-03-16,,8.27,,,117.78,
2010-03-15,,8.17,,,117.68,
2010-03-12,,8.24,,,117.37,
2010-03-11,,8.24,,,117.24,
2010-03-10,,8.28,,,117.17,
2010-03-09,,8.2,,,117.0,
2010-03-08,,8.19,,,116.69,
2010-03-05,,8.19,,,115.88,
2010-03-04,,8.01,,,115.58,
2010-03-03,,8.03,,,115.28,
2010-03-02,,7.96,,,114.8,
2010-03-01,,7.89,,,114.43,
2010-02-26,,7.76,,,113.97,
2010-02-25,,7.64,,,113.8,
2010-02-24,,7.78,,,113.58,
2010-02-23,,7.77,,,113.57,
2010-02-22,,7.91,,,113.41,
2010-02-19,,7.95,,,112.85,
2010-02-18,,7.91,,,112.58,
2010-02-17,,7.86,,,112.18,
2010-02-16,,7.74,,,111.62,
2010-02-15,,7.64,,,111.92,
2010-02-12,,7.61,,,112.14,
2010-02-11,,7.63,,,112.86,
2010-02-10,,7.69,,,112.98,
2010-02-09,,7.59,,,112.91,
2010-02-08,,7.58,,,113.21,
2010-02-05,,7.49,,,113.3,
2010-02-04,,7.71,,,113.93,
2010-02-03,,7.98,,,114.15,
2010-02-02,,8.05,,,113.79,
2010-02-01,,7.95,,,113.6,
2010-01-29,,7.9,,,113.91,
2010-01-28,,7.79,,,114.0,
2010-01-27,,7.93,,,113.83,
2010-01-26,,8.04,,,113.82,
2010-01-25,,7.98,,,114.0,
2010-01-22,,8.06,,,114.19,
2010-01-21,,8.14,,,114.67,
2010-01-20,,8.29,,,114.84,
2010-01-19,,8.49,,,114.96,
2010-01-18,,8.41,,,114.87,
2010-01-15,,8.36,,,114.91,
2010-01-14,,8.5,,,114.87,
2010-01-13,,8.47,,,114.91,
2010-01-12,,8.47,,,115.16,
2010-01-11,,8.56,,,115.03,
2010-01-08,,8.59,,,114.04,
2010-01-07,,8.56,,,113.33,
2010-01-06,,8.56,,,112.08,
2010-01-05,,8.57,,,110.93,
2010-01-04,,8.58,,,109.95,
2009-12-31,,8.44,,,109.3,
2009-12-30,,8.44,,,109.3,
2009-12-29,,8.51,,,109.21,
2009-12-28,,8.48,,,109.14,
2009-12-24,,8.41,,,109.07,
2009-12-23,,8.41,,,108.94,
2009-12-22,,8.38,,,108.85,
2009-12-21,,8.32,,,108.84,
2009-12-18,,8.16,,,108.6,
2009-12-17,,8.22,,,108.47,
2009-12-16,,8.32,,,108.22,
2009-12-15,,8.21,,,108.05,
2009-12-14,,8.2,,,107.99,
2009-12-11,,8.13,,,107.76,
2009-12-10,,8.1,,,107.51,
2009-12-09,,8.01,,,107.62,
2009-12-08,,8.1,,,107.78,
2009-12-07,,8.23,,,107.8,
2009-12-04,,8.27,,,107.57,
2009-12-03,,8.17,,,107.35,
2009-12-02,,8.18,,,106.97,
2009-12-01,,8.16,,,106.88,
2009-11-30,,7.95,,,106.81,
2009-11-27,,8.05,,,106.98,
2009-11-26,,7.96,,,107.39,
2009-11-25,,8.23,,,107.49,
2009-11-24,,8.18,,,107.46,
2009-11-23,,8.24,,,107.42,
2009-11-20,,8.05,,,107.47,
2009-11-19,,8.13,,,107.34,
2009-11-18,,8.27,,,107.28,
2009-11-17,,8.26,,,107.32,
2009-11-16,,8.31,,,107.2,
2009-11-13,,8.19,,,107.05,
2009-11-12,,8.17,,,106.92,
2009-11-11,,8.18,,,106.88,
2009-11-10,,8.1,,,106.68,
2009-11-09,,8.11,,,106.51,
2009-11-06,,7.92,,,106.35,
2009-11-05,,7.92,,,106.23,
2009-11-04,,7.84,,,106.4,
2009-11-03,,7.69,,,106.39,
2009-11-02,,7.84,,,106.91,
2009-10-30,,7.78,,,106.74,
2009-10-29,,8.01,,,106.6,
2009-10-28,,7.88,,,106.91,
2009-10-27,,8.04,,,107.18,
2009-10-26,,8.04,,,107.23,
2009-10-23,,8.19,,,106.89,
2009-10-22,,8.24,,,106.69,
2009-10-21,,8.33,,,106.67,
2009-10-20,,8.3,,,106.72,
2009-10-19,,8.36,,,106.39,
2009-10-16,,8.21,,,106.29,
2009-10-15,,8.34,,,106.11,
2009-10-14,,8.37,,,106.04,
2009-10-13,,8.17,,,105.78,
2009-10-12,,8.26,,,105.61,
2009-10-09,,8.17,,,105.43,
2009-10-08,,8.19,,,105.35,
2009-10-07,,8.09,,,104.95,
2009-10-06,,8.13,,,104.67,
2009-10-05,,7.91,,,104.51,
2009-10-02,,7.83,,,104.49,
2009-10-01,,7.97,,,104.8,
2009-09-30,,8.15,,,104.79,
2009-09-29,,8.21,,,104.61,
2009-09-28,,8.22,,,104.27,
2009-09-25,,8.04,,,104.06,
2009-09-24,,8.05,,,104.05,
2009-09-23,,8.19,,,103.7,
2009-09-22,,8.18,,,103.19,
2009-09-21,,8.15,,,102.62,
2009-09-18,,8.19,,,102.27,
2009-09-17,,8.21,,,102.04,
2009-09-16,,8.17,,,101.58,
2009-09-15,,8.06,,,100.82,
2009-09-14,,8.02,,,99.93,
2009-09-11,,8.03,,,99.22,
2009-09-10,,7.99,,,98.79,
2009-09-09,,8.0,,,98.3,
2009-09-08,,7.9,,,98.12,
2009-09-07,,7.9,,,97.73,
2009-09-04,,7.78,,,97.53,
2009-09-03,,7.66,,,97.44,
2009-09-02,,7.67,,,97.38,
2009-09-01,,7.71,,,97.46,
2009-08-31,,7.87,,,97.53,
2009-08-28,,7.96,,,97.39,
2009-08-27,,7.88,,,97.34,
2009-08-26,,7.91,,,97.12,
2009-08-25,,7.95,,,96.99,
2009-08-24,,7.88,,,96.82,
2009-08-21,,7.79,,,96.63,
2009-08-20,,7.56,,,96.75,
2009-08-19,,7.44,,,96.65,
2009-08-18,,7.46,,,96.84,
2009-08-17,,7.39,,,97.04,
2009-08-14,,7.57,,,97.24,
2009-08-13,,7.68,,,97.18,
2009-08-12,,7.63,,,97.13,
2009-08-11,,7.52,,,97.31,
2009-08-10,,7.64,,,96.92,
2009-08-07,,7.68,,,96.46,
2009-08-06,,7.55,,,96.42,
2009-08-05,,7.5,,,96.0,
2009-08-04,,7.58,,,95.55,
2009-08-03,,7.58,,,95.0,
2009-07-31,,7.48,,,94.41,
2009-07-30,,7.53,,,94.02,
2009-07-29,,7.37,,,93.41,
2009-07-28,,7.3,,,93.1,
2009-07-27,,7.38,,,92.62,
2009-07-24,,7.32,,,92.08,
2009-07-23,,7.33,,,91.6,
2009-07-22,,7.17,,,91.19,
2009-07-21,,7.15,,,90.82,
2009-07-20,,7.09,,,90.17,
2009-07-17,,7.0,,,89.64,
2009-07-16,,6.98,,,89.05,
2009-07-15,,6.95,,,88.97,
2009-07-14,,6.72,,,88.37,
2009-07-13,,6.65,,,88.01,
2009-07-10,,6.47,,,87.86,
2009-07-09,,6.56,,,88.18,
2009-07-08,,6.5,,,88.13,
2009-07-07,,6.58,,,88.18,
2009-07-06,,6.65,,,88.15,
2009-07-03,,6.74,,,88.09,
2009-07-02,,6.72,,,88.09,
2009-07-01,,6.95,,,87.74,
2009-06-30,,6.81,,,87.29,
2009-06-29,,6.91,,,86.86,
2009-06-26,,6.78,,,86.6,
2009-06-25,,6.81,,,86.47,
2009-06-24,,6.86,,,86.06,
2009-06-23,,6.67,,,86.18,
2009-06-22,,6.69,,,86.18,
2009-06-19,,6.9,,,86.65,
2009-06-18,,6.84,,,86.91,
2009-06-17,,6.75,,,87.34,
2009-06-16,,6.87,,,87.53,
2009-06-15,,6.89,,,87.5,
2009-06-12,,7.11,,,87.39,
2009-06-11,,7.15,,,87.11,
2009-06-10,,7.08,,,86.41,
2009-06-09,,7.02,,,86.33,
2009-06-08,,6.99,,,86.12,
2009-06-05,,7.09,,,86.04,
2009-06-04,,7.04,,,85.85,
2009-06-03,,7.03,,,85.72,
2009-06-02,,7.18,,,85.3,
2009-06-01,,7.18,,,83.88,
2009-05-29,,6.93,,,83.88,
2009-05-28,,6.94,,,83.42,
2009-05-27,,7.02,,,83.0,
2009-05-26,,6.98,,,82.79,
2009-05-25,,6.9,,,82.74,
2009-05-22,,6.88,,,82.57,
2009-05-21,,6.84,,,81.65,
2009-05-20,,7.03,,,81.65,
2009-05-19,,6.94,,,80.89,
2009-05-18,,6.83,,,80.36,
2009-05-15,,6.65,,,80.14,
2009-05-14,,6.62,,,79.83,
2009-05-13,,6.63,,,79.92,
2009-05-12,,6.81,,,80.08,
2009-05-11,,6.82,,,79.89,
2009-05-08,,6.9,,,79.23,
2009-05-07,,6.75,,,78.68,
2009-05-06,,6.82,,,77.5,
2009-05-05,,6.73,,,76.85,
2009-05-04,,6.76,,,75.83,
2009-05-01,,6.61,,,75.19,
2009-04-30,,6.61,,,75.19,
2009-04-29,,6.48,,,74.73,
2009-04-28,,6.33,,,73.28,
2009-04-27,,6.44,,,72.63,
2009-04-24,,6.44,,,71.91,
2009-04-23,,6.27,,,71.82,
2009-04-22,,6.32,,,71.55,
2009-04-21,,6.2,,,71.58,
2009-04-20,,6.22,,,72.46,
2009-04-17,,6.46,,,72.21,
2009-04-16,,6.36,,,71.47,
2009-04-15,,6.25,,,70.47,
2009-04-14,,6.29,,,70.06,
2009-04-13,,6.21,,,69.19,
2009-04-10,,6.24,,,69.19,
2009-04-09,,6.21,,,69.19,
2009-04-08,,6.04,,,68.82,
2009-04-07,,5.98,,,68.64,
2009-04-06,,6.01,,,68.41,
2009-04-03,,6.07,,,67.87,
2009-04-02,,6.12,,,67.57,
2009-04-01,,5.79,,,67.31,
2009-03-31,,5.72,,,67.51,
2009-03-30,,5.55,,,67.49,
2009-03-27,,5.84,,,67.48,
2009-03-26,,5.95,,,66.99,
2009-03-25,,5.93,,,65.9,
2009-03-24,,5.87,,,65.79,
2009-03-23,,5.86,,,65.24,
2009-03-20,,5.66,,,64.88,
2009-03-19,,5.63,,,64.75,
2009-03-18,,5.57,,,64.55,
2009-03-17,,5.55,,,64.37,
2009-03-16,,5.61,,,64.27,
2009-03-13,,5.44,,,63.87,
2009-03-12,,5.42,,,63.44,
2009-03-11,,5.34,,,63.36,
2009-03-10,,5.3,,,62.84,
2009-03-09,,5.0,,,62.91,
2009-03-06,,5.01,,,63.82,
2009-03-05,,5.12,,,64.24,
2009-03-04,,5.37,,,64.92,
2009-03-03,,5.16,,,65.7,
2009-03-02,,5.2,,,66.26,
2009-02-27,,5.46,,,66.9,
2009-02-26,,5.58,,,67.29,
2009-02-25,,5.43,,,67.76,
2009-02-24,,5.47,,,67.9,
2009-02-23,,5.5,,,68.6,
2009-02-20,,5.56,,,68.65,
2009-02-19,,5.84,,,68.84,
2009-02-18,,5.86,,,68.68,
2009-02-17,,5.86,,,68.84,
2009-02-16,,6.06,,,69.03,
2009-02-13,,6.16,,,69.12,
2009-02-12,,6.12,,,69.58,
2009-02-11,,6.27,,,69.66,
2009-02-10,,6.27,,,69.68,
2009-02-09,,6.49,,,69.58,
2009-02-06,,6.48,,,69.41,
2009-02-05,,6.34,,,69.09,
2009-02-04,,6.35,,,68.72,
2009-02-03,,6.2,,,68.31,
2009-02-02,,6.08,,,68.33,
2009-01-30,,6.18,,,68.64,
2009-01-29,,6.27,,,68.54,
2009-01-28,,6.42,,,67.9,
2009-01-27,,6.14,,,67.89,
2009-01-26,,6.14,,,67.67,
2009-01-23,,5.92,,,68.12,
2009-01-22,,5.96,,,68.47,
2009-01-21,,6.04,,,69.19,
2009-01-20,,6.07,,,70.11,
2009-01-19,,6.21,,,69.63,
2009-01-16,,6.3,,,69.35,
2009-01-15,,6.23,,,69.09,
2009-01-14,,6.34,,,69.4,
2009-01-13,,6.65,,,69.52,
2009-01-12,,6.76,,,69.65,
2009-01-09,,6.86,,,69.43,
2009-01-08,,6.94,,,68.34,
2009-01-07,,7.0,,,67.92,
2009-01-06,,7.11,,,66.77,
2009-01-05,,7.04,,,65.59,
2009-01-02,,6.99,,,65.33,
2008-12-31,,6.78,,,65.16,
2008-12-30,,6.76,,,65.05,
2008-12-29,,6.58,,,64.67,
2008-12-26,,6.56,,,64.39,
2008-12-24,,6.56,,,64.39,
2008-12-23,,6.57,,,64.28,
2008-12-22,,6.61,,,64.03,
2008-12-19,,6.74,,,63.8,
2008-12-18,,6.76,,,63.65,
2008-12-17,,6.74,,,63.06,
2008-12-16,,6.76,,,62.9,
2008-12-15,,6.64,,,63.05,
2008-12-12,,6.67,,,63.32,
2008-12-11,,6.86,,,63.82,
2008-12-10,,6.88,,,63.66,
2008-12-09,,6.84,,,63.06,
2008-12-08,,6.76,,,63.64,
2008-12-05,,6.21,,,63.73,
2008-12-04,,6.54,,,63.87,
2008-12-03,,6.54,,,63.99,
2008-12-02,,6.5,,,64.24,
2008-12-01,,6.31,,,64.77,
2008-11-28,,6.7,,,64.97,
2008-11-27,,6.7,,,64.81,
2008-11-26,,6.55,,,64.62,
2008-11-25,,6.58,,,64.22,
2008-11-24,,6.57,,,63.84,
2008-11-21,,5.96,,,64.62,
2008-11-20,,6.14,,,64.98,
2008-11-19,,6.33,,,66.14,
2008-11-18,,6.59,,,67.45,
2008-11-17,,6.52,,,68.2,
2008-11-14,,6.78,,,68.81,
2008-11-13,,6.69,,,69.01,
2008-11-12,,6.61,,,69.34,
2008-11-11,,6.84,,,69.72,
2008-11-10,,7.22,,,69.86,
2008-11-07,,7.16,,,69.84,
2008-11-06,,6.99,,,69.85,
2008-11-05,,7.46,,,69.8,
2008-11-04,,7.58,,,69.54,
2008-11-03,,7.18,,,69.15,
2008-10-31,,7.12,,,68.81,
2008-10-30,,6.94,,,68.71,
2008-10-29,,6.91,,,67.12,
2008-10-28,,6.53,,,66.44,
2008-10-27,,6.3,,,66.07,
2008-10-24,,6.41,,,67.2,
2008-10-23,,6.74,,,68.33,
2008-10-22,,6.75,,,69.05,
2008-10-21,,7.14,,,69.6,
2008-10-20,,7.18,,,70.06,
2008-10-17,,6.95,,,70.52,
2008-10-16,,6.66,,,70.86,
2008-10-15,,7.08,,,71.19,
2008-10-14,,7.58,,,71.9,
2008-10-13,,7.35,,,70.19,
2008-10-10,,6.61,,,70.7,
2008-10-09,,7.18,,,74.19,
2008-10-08,,7.37,,,76.49,
2008-10-07,,7.88,,,77.87,
2008-10-06,,7.86,,,78.13,
2008-10-03,,8.56,,,79.78,
2008-10-02,,8.27,,,80.82,
2008-10-01,,8.43,,,82.23,
2008-09-30,,8.35,,,82.28,
2008-09-29,,8.27,,,83.19,
2008-09-26,,8.68,,,83.83,
2008-09-25,,8.81,,,84.43,
2008-09-24,,8.57,,,85.4,
2008-09-23,,8.63,,,85.84,
2008-09-22,,8.75,,,86.23,
2008-09-19,,8.94,,,86.22,
2008-09-18,,8.24,,,85.83,
2008-09-17,,8.29,,,86.54,
2008-09-16,,8.49,,,86.94,
2008-09-15,,8.65,,,87.98,
2008-09-12,,9.0,,,88.54,
2008-09-11,,8.85,,,88.47,
2008-09-10,,8.91,,,88.72,
2008-09-09,,8.96,,,88.77,
2008-09-08,,9.02,,,88.9,
2008-09-05,,8.75,,,88.74,
2008-09-04,,8.99,,,88.9,
2008-09-03,,9.25,,,88.86,
2008-09-02,,9.38,,,88.8,
2008-09-01,,9.24,,,88.67,
2008-08-29,,9.24,,,88.67,
2008-08-28,,9.22,,,88.52,
2008-08-27,,9.06,,,88.48,
2008-08-26,,9.06,,,88.47,
2008-08-25,,9.01,,,88.44,
2008-08-22,,9.1,,,88.29,
2008-08-21,,8.92,,,88.3,
2008-08-20,,9.05,,,88.43,
2008-08-19,,9.01,,,88.36,
2008-08-18,,9.24,,,88.39,
2008-08-15,,9.25,,,88.07,
2008-08-14,,9.22,,,88.07,
2008-08-13,,9.21,,,87.95,
2008-08-12,,9.43,,,87.85,
2008-08-11,,9.45,,,87.63,
2008-08-08,,9.36,,,87.43,
2008-08-07,,9.32,,,87.46,
2008-08-06,,9.36,,,87.39,
2008-08-05,,9.28,,,87.42,
2008-08-04,,9.03,,,87.42,
2008-08-01,,9.1,,,87.4,
2008-07-31,,9.24,,,87.74,
2008-07-30,,9.24,,,87.91,
2008-07-29,,9.12,,,87.72,
2008-07-28,,9.09,,,87.74,
2008-07-25,,9.19,,,87.58,
2008-07-24,,9.2,,,87.61,
2008-07-23,,9.3,,,87.47,
2008-07-22,,9.13,,,87.19,
2008-07-21,,9.15,,,87.37,
2008-07-18,,9.11,,,87.12,
2008-07-17,,8.94,,,87.13,
2008-07-16,,8.71,,,86.99,
2008-07-15,,8.63,,,87.17,
2008-07-14,,8.83,,,87.41,
2008-07-11,,8.78,,,87.11,
2008-07-10,,9.01,,,87.3,
2008-07-09,,9.17,,,87.31,
2008-07-08,,9.02,,,87.45,
2008-07-07,,9.15,,,87.53,
2008-07-04,,8.99,,,87.73,
2008-07-03,,9.14,,,87.75,
2008-07-02,,9.03,,,88.41,
2008-07-01,,9.04,,,88.76,
2008-06-30,,9.2,,,89.03,
2008-06-27,,9.16,,,88.97,
2008-06-26,,9.24,,,89.47,
2008-06-25,,9.49,,,89.69,
2008-06-24,,9.34,,,89.79,
2008-06-23,,9.41,,,91.02,
2008-06-20,,9.4,,,91.02,
2008-06-19,,9.57,,,91.15,
2008-06-18,,9.62,,,91.38,
2008-06-17,,9.76,,,91.39,
2008-06-16,,9.69,,,91.27,
2008-06-13,,9.77,,,91.23,
2008-06-12,,9.72,,,91.27,
2008-06-11,,9.63,,,91.3,
2008-06-10,,9.81,,,91.53,
2008-06-09,,9.87,,,91.69,
2008-06-06,,9.87,,,92.04,
2008-06-05,,10.1,,,91.96,
2008-06-04,,10.15,,,91.98,
2008-06-03,,10.25,,,92.09,
2008-06-02,,10.2,,,92.29,
2008-05-30,,10.35,,,92.27,
2008-05-29,,10.27,,,92.25,
2008-05-28,,10.24,,,92.44,
2008-05-27,,10.15,,,92.55,
2008-05-26,,10.18,,,92.83,
2008-05-23,,10.18,,,92.71,
2008-05-22,,10.36,,,92.71,
2008-05-21,,10.34,,,92.86,
2008-05-20,,10.42,,,92.9,
2008-05-19,,10.57,,,92.83,
2008-05-16,,10.47,,,92.57,
2008-05-15,,10.43,,,92.35,
2008-05-14,,10.44,,,92.24,
2008-05-13,,10.33,,,92.2,
2008-05-12,,10.31,,,92.32,
2008-05-09,,10.28,,,92.32,
2008-05-08,,10.4,,,92.24,
2008-05-07,,10.44,,,92.23,
2008-05-06,,10.37,,,92.25,
2008-05-05,,10.44,,,92.05,
2008-05-02,,10.46,,,91.86,
2008-05-01,,10.29,,,91.56,
2008-04-30,,10.29,,,91.56,
2008-04-29,,10.2,,,91.49,
2008-04-28,,10.26,,,91.33,
2008-04-25,,10.2,,,91.1,
2008-04-24,,10.1,,,90.91,
2008-04-23,,10.09,,,90.67,
2008-04-22,,10.01,,,90.46,
2008-04-21,,10.1,,,90.14,
2008-04-18,,10.21,,,89.81,
2008-04-17,,9.97,,,89.68,
2008-04-16,,10.03,,,89.43,
2008-04-15,,9.87,,,89.25,
2008-04-14,,9.82,,,89.16,
2008-04-11,,9.9,,,89.17,
2008-04-10,,10.05,,,88.99,
2008-04-09,,10.09,,,89.12,
2008-04-08,,10.18,,,89.24,
2008-04-07,,10.23,,,89.17,
2008-04-04,,10.15,,,88.84,
2008-04-03,,10.09,,,88.33,
2008-04-02,,10.15,,,87.98,
2008-04-01,,10.03,,,87.9,
2008-03-31,,9.69,,,87.65,
2008-03-28,,9.73,,,87.79,
2008-03-27,,9.76,,,87.64,
2008-03-26,,9.65,,,87.36,
2008-03-25,,9.7,,,87.19,
2008-03-24,,9.65,,,86.68,
2008-03-21,,9.51,,,86.68,
2008-03-20,,9.37,,,86.68,
2008-03-19,,9.43,,,87.25,
2008-03-18,,9.51,,,87.22,
2008-03-17,,9.17,,,87.1,
2008-03-14,,9.53,,,87.05,
2008-03-13,,9.62,,,87.0,
2008-03-12,,9.75,,,87.36,
2008-03-11,,9.64,,,87.62,
