Date,US,EU,Tech,EU HY,Me A Ee
2019-03-20,,12.74,,90.69,
2019-03-19,,12.88,,90.69,
2019-03-18,,12.79,,90.69,
2019-03-15,,12.79,,90.69,
2019-03-14,,12.62,,90.69,
2019-03-13,,12.55,,90.69,
2019-03-12,,12.47,,90.69,
2019-03-11,,12.48,,90.69,
2019-03-08,,12.4,,90.69,
2019-03-07,,12.49,,90.69,
2019-03-06,,12.55,,90.69,
2019-03-05,,12.56,,90.69,
2019-03-04,,12.52,,90.69,
2019-03-01,,12.5,,90.69,
2019-02-28,,12.45,,90.69,
2019-02-27,,12.39,,90.69,
2019-02-26,,12.44,,90.69,
2019-02-25,,12.38,,90.69,
2019-02-22,,12.35,,90.69,
2019-02-21,,12.34,,90.69,
2019-02-20,,12.31,,90.69,
2019-02-19,,12.23,,90.69,
2019-02-18,,12.25,,90.69,
2019-02-15,,12.24,,90.69,
2019-02-14,,12.01,,90.69,
2019-02-13,,12.09,,90.69,
2019-02-12,,12.04,,90.69,
2019-02-11,,11.95,,90.69,
2019-02-08,,11.84,,90.69,
2019-02-07,,11.9,,90.69,
2019-02-06,,12.13,,90.69,
2019-02-05,,12.14,,90.69,
2019-02-04,,11.95,,90.69,
2019-02-01,,11.97,,90.69,
2019-01-31,,11.93,,90.69,
2019-01-30,,11.92,,90.69,
2019-01-29,,11.88,,90.69,
2019-01-28,,11.82,,90.69,
2019-01-25,,11.92,,90.69,
2019-01-24,,11.78,,90.69,
2019-01-23,,11.73,,90.69,
2019-01-22,,11.73,,90.69,
2019-01-21,,11.78,,90.69,
2019-01-18,,11.81,,90.69,
2019-01-17,,11.56,,90.69,
2019-01-16,,11.59,,90.69,
2019-01-15,,11.56,,90.69,
2019-01-14,,11.5,,90.69,
2019-01-11,,11.57,,90.69,
2019-01-10,,11.59,,90.69,
2019-01-09,,11.59,,90.69,
2019-01-08,,11.5,,90.69,
2019-01-07,,11.42,,90.69,
2019-01-04,,11.48,,90.69,
2019-01-03,,11.13,,90.69,
2019-01-02,,11.27,,90.69,
2018-12-31,,11.34,,90.69,
2018-12-28,,11.25,,90.69,
2018-12-27,,11.06,,90.69,
2018-12-26,,11.13,,90.69,
2018-12-24,,11.16,,90.69,
2018-12-21,,11.3,,90.69,
2018-12-20,,11.3,,90.69,
2018-12-19,,11.49,,90.69,
2018-12-18,,11.45,,90.69,
2018-12-17,,11.53,,90.69,
2018-12-14,,11.63,,90.69,
2018-12-13,,11.71,,90.69,
2018-12-12,,11.69,,90.69,
2018-12-11,,11.49,,90.69,
2018-12-10,,11.35,,90.69,
2018-12-07,,11.51,,90.69,
2018-12-06,,11.46,,90.69,
2018-12-05,,11.85,,90.69,
2018-12-04,,12.0,,90.69,
2018-12-03,,12.09,,90.69,
2018-11-30,,11.93,,90.69,
2018-11-29,,11.94,,90.69,
2018-11-28,,11.91,,90.69,
2018-11-27,,11.91,,90.69,
2018-11-26,,11.93,,90.69,
2018-11-23,,11.79,,90.69,
2018-11-22,,11.76,,90.69,
2018-11-21,,11.86,,90.69,
2018-11-20,,11.72,,90.69,
2018-11-19,,11.88,,90.69,
2018-11-16,,11.96,,90.69,
2018-11-15,,12.0,,90.69,
2018-11-14,,12.05,,90.69,
2018-11-13,,12.13,,90.69,
2018-11-12,,12.01,,90.69,
2018-11-09,,12.14,,90.69,
2018-11-08,,12.17,,90.69,
2018-11-07,,12.21,,90.69,
2018-11-06,,12.06,,90.69,
2018-11-05,,12.1,,90.69,
2018-11-02,,12.09,,90.69,
2018-11-01,,12.04,,90.69,
2018-10-31,,12.01,,90.69,
2018-10-30,,11.82,,90.69,
2018-10-29,,11.84,,90.69,
2018-10-26,,11.77,,90.69,
2018-10-25,,11.88,,90.69,
2018-10-24,,11.75,,90.69,
2018-10-23,,11.79,,90.69,
2018-10-22,,11.98,,90.69,
2018-10-19,,12.06,,90.69,
2018-10-18,,12.06,,90.69,
2018-10-17,,12.18,,90.69,
2018-10-16,,12.23,,90.69,
2018-10-15,,12.05,,90.69,
2018-10-12,,11.99,,90.69,
2018-10-11,,12.05,,90.69,
2018-10-10,,12.27,,90.69,
2018-10-09,,12.47,,90.69,
2018-10-08,,12.42,,90.69,
2018-10-05,,12.56,,90.69,
2018-10-04,,12.67,,90.69,
2018-10-03,,12.8,,90.69,
2018-10-02,,12.72,,90.69,
2018-10-01,,12.81,,90.69,
2018-09-28,,12.76,,90.69,
2018-09-27,,12.95,,90.69,
2018-09-26,,12.89,,90.69,
2018-09-25,,12.83,,90.69,
2018-09-24,,12.79,,90.69,
2018-09-21,,12.86,,90.69,
2018-09-20,,12.76,,90.69,
2018-09-19,,12.63,,90.69,
2018-09-18,,12.59,,90.69,
2018-09-17,,12.55,,90.69,
2018-09-14,,12.54,,90.69,
2018-09-13,,12.5,,90.69,
2018-09-12,,12.47,,90.69,
2018-09-11,,12.42,,90.69,
2018-09-10,,12.41,,90.69,
2018-09-07,,12.35,,90.69,
2018-09-06,,12.36,,90.69,
2018-09-05,,12.43,,90.69,
2018-09-04,,12.6,,90.69,
2018-09-03,,12.73,,90.69,
2018-08-31,,12.72,,90.69,
2018-08-30,,12.87,,90.69,
2018-08-29,,12.96,,90.69,
2018-08-28,,12.93,,90.69,
2018-08-27,,12.96,,90.69,
2018-08-24,,12.85,,90.69,
2018-08-23,,12.82,,90.69,
2018-08-22,,12.83,,90.69,
2018-08-21,,12.8,,90.69,
2018-08-20,,12.73,,90.69,
2018-08-17,,12.65,,90.69,
2018-08-16,,12.67,,90.69,
2018-08-15,,12.59,,90.69,
2018-08-14,,12.79,,90.69,
2018-08-13,,12.79,,90.69,
2018-08-10,,12.85,,90.69,
2018-08-09,,13.11,,90.69,
2018-08-08,,13.1,,90.69,
2018-08-07,,13.15,,90.69,
2018-08-06,,13.07,,90.69,
2018-08-03,,13.06,,90.69,
2018-08-02,,13.01,,90.69,
2018-08-01,,13.15,,90.69,
2018-07-31,,13.22,,90.69,
2018-07-30,,13.17,,90.69,
2018-07-27,,13.22,,90.69,
2018-07-26,,13.15,,90.69,
2018-07-25,,13.0,,90.69,
2018-07-24,,13.06,,90.69,
2018-07-23,,12.95,,90.69,
2018-07-20,,12.96,,90.69,
2018-07-19,,13.01,,90.69,
2018-07-18,,13.06,,90.69,
2018-07-17,,12.96,,90.69,
2018-07-16,,12.92,,90.69,
2018-07-13,,12.94,,90.69,
2018-07-12,,12.91,,90.69,
2018-07-11,,12.82,,90.69,
2018-07-10,,13.02,,90.69,
2018-07-09,,12.97,,90.69,
2018-07-06,,12.92,,90.69,
2018-07-05,,12.89,,90.69,
2018-07-04,,12.78,,90.69,
2018-07-03,,12.76,,90.69,
2018-07-02,,12.63,,90.69,
2018-06-29,,12.72,,90.69,
2018-06-28,,12.61,,90.69,
2018-06-27,,12.73,,90.69,
2018-06-26,,12.62,,90.69,
2018-06-25,,12.62,,90.69,
2018-06-22,,12.89,,90.69,
2018-06-21,,12.75,,90.69,
2018-06-20,,12.88,,90.69,
2018-06-19,,12.87,,90.69,
2018-06-18,,13.01,,90.69,
2018-06-15,,13.13,,90.69,
2018-06-14,,13.21,,90.69,
2018-06-13,,13.04,,90.69,
2018-06-12,,13.02,,90.69,
2018-06-11,,13.03,,90.69,
2018-06-08,,12.9,,90.69,
2018-06-07,,12.95,,90.69,
2018-06-06,,12.95,,90.69,
2018-06-05,,12.93,,90.69,
2018-06-04,,12.98,,90.69,
2018-06-01,,12.94,,90.69,
2018-05-31,,12.74,,90.69,
2018-05-30,,12.87,,90.69,
2018-05-29,,12.79,,90.69,
2018-05-28,,12.99,,90.69,
2018-05-25,,13.09,,90.69,
2018-05-24,,13.11,,90.69,
2018-05-23,,13.19,,90.69,
2018-05-22,,13.36,,90.69,
2018-05-21,,13.32,,90.69,
2018-05-18,,13.29,,90.69,
2018-05-17,,13.33,,90.69,
2018-05-16,,13.22,,90.69,
2018-05-15,,13.23,,90.69,
2018-05-14,,13.23,,90.69,
2018-05-11,,13.23,,90.69,
2018-05-10,,13.23,,90.69,
2018-05-09,,13.21,,90.69,
2018-05-08,,13.17,,90.69,
2018-05-07,,13.19,,90.69,
2018-05-04,,13.12,,90.69,
2018-05-03,,13.03,,90.69,
2018-05-02,,13.11,,90.69,
2018-05-01,,12.92,,90.69,
2018-04-30,,13.04,,90.69,
2018-04-27,,12.97,,90.69,
2018-04-26,,12.91,,90.69,
2018-04-25,,12.83,,90.69,
2018-04-24,,12.9,,90.69,
2018-04-23,,12.9,,90.69,
2018-04-20,,12.83,,90.69,
2018-04-19,,12.8,,90.69,
2018-04-18,,12.82,,90.69,
2018-04-17,,12.77,,90.69,
2018-04-16,,12.63,,90.69,
2018-04-13,,12.65,,90.69,
2018-04-12,,12.64,,90.69,
2018-04-11,,12.55,,90.69,
2018-04-10,,12.62,,90.69,
2018-04-09,,12.53,,90.69,
2018-04-06,,12.5,,90.69,
2018-04-05,,12.56,,90.69,
2018-04-04,,12.24,,90.69,
2018-04-03,,12.26,,90.69,
2018-04-02,,12.2,,90.69,
2018-03-30,,12.31,,90.69,
2018-03-29,,12.31,,90.69,
2018-03-28,,12.2,,90.69,
2018-03-27,,12.15,,90.69,
2018-03-26,,12.01,,90.69,
2018-03-23,,12.08,,90.69,
2018-03-22,,12.26,,90.69,
2018-03-21,,12.46,,90.69,
2018-03-20,,12.5,,90.69,
2018-03-19,,12.43,,90.69,
2018-03-16,,12.58,,90.69,
2018-03-15,,12.5,,90.69,
2018-03-14,,12.41,,90.69,
2018-03-13,,12.43,,90.69,
2018-03-12,,12.55,,90.69,
2018-03-09,,12.52,,90.69,
2018-03-08,,12.49,,90.69,
2018-03-07,,12.36,,90.69,
2018-03-06,,12.29,,90.69,
2018-03-05,,12.28,,90.69,
2018-03-02,,12.17,,90.69,
2018-03-01,,12.44,,90.69,
2018-02-28,,12.59,,90.69,
2018-02-27,,12.66,,90.69,
2018-02-26,,12.68,,90.69,
2018-02-23,,12.6,,90.69,
2018-02-22,,12.56,,90.69,
2018-02-21,,12.55,,90.69,
2018-02-20,,12.57,,90.69,
2018-02-19,,12.47,,90.69,
2018-02-16,,12.54,,90.69,
2018-02-15,,12.4,,90.69,
2018-02-14,,12.33,,90.69,
2018-02-13,,12.23,,90.69,
2018-02-12,,12.33,,90.69,
2018-02-09,,12.17,,90.69,
2018-02-08,,12.36,,90.69,
2018-02-07,,12.64,,90.69,
2018-02-06,,12.42,,90.69,
2018-02-05,,12.73,,90.69,
2018-02-02,,12.9,,90.69,
2018-02-01,,13.09,,90.69,
2018-01-31,,13.2,,90.69,
2018-01-30,,13.19,,90.69,
2018-01-29,,13.31,,90.69,
2018-01-26,,13.33,,90.69,
2018-01-25,,13.27,,90.69,
2018-01-24,,13.34,,90.69,
2018-01-23,,13.42,,90.69,
2018-01-22,,13.4,,90.69,
2017-01-20,,11.73,,90.69,
2017-01-19,,11.7,,90.69,
2017-01-18,,11.71,,90.69,
2017-01-17,,11.68,,90.69,
2017-01-16,,11.71,,90.69,
2017-01-13,,11.82,,90.69,
2017-01-12,,11.69,,90.69,
2017-01-11,,11.76,,90.69,
2017-01-10,,11.75,,90.69,
2017-01-09,,11.76,,90.69,
2017-01-06,,11.8,,90.69,
2017-01-05,,11.79,,90.69,
2017-01-04,,11.79,,90.69,
2017-01-03,,11.78,,90.69,
2017-01-02,,11.76,,90.69,
2016-12-30,,11.69,,90.69,
2016-12-29,,11.63,,90.69,
2016-12-28,,11.65,,90.69,
2016-12-27,,11.65,,90.69,
2016-12-26,,11.63,,90.69,
2016-12-23,,11.63,,90.69,
2016-12-22,,11.62,,90.69,
2016-12-21,,11.62,,90.69,
2016-12-20,,11.65,,90.69,
2016-12-19,,11.57,,90.69,
2016-12-16,,11.57,,90.69,
2016-12-15,,11.54,,90.69,
2016-12-14,,11.41,,90.69,
2016-12-13,,11.49,,90.69,
2016-12-12,,11.36,,90.69,
2016-12-09,,11.36,,90.69,
2016-12-08,,11.31,,90.69,
2016-12-07,,11.16,,90.69,
2016-12-06,,11.01,,90.69,
2016-12-05,,10.84,,90.69,
2016-12-02,,10.71,,90.69,
2016-12-01,,10.76,,90.69,
2016-11-30,,10.84,,90.69,
2016-11-29,,10.79,,90.69,
2016-11-28,,10.71,,90.69,
2016-11-25,,10.82,,90.69,
2016-11-24,,10.8,,90.69,
2016-11-23,,10.77,,90.69,
2016-11-22,,10.81,,90.69,
2016-11-21,,10.77,,90.69,
2016-11-18,,10.73,,90.69,
2016-11-17,,10.8,,90.69,
2016-11-16,,10.75,,90.69,
2016-11-15,,10.83,,90.69,
2016-11-14,,10.78,,90.69,
2016-11-11,,10.75,,90.69,
2016-11-10,,10.81,,90.69,
2016-11-09,,10.83,,90.69,
2016-11-08,,10.72,,90.69,
2016-11-07,,10.67,,90.69,
2016-11-04,,10.47,,90.69,
2016-11-03,,10.54,,90.69,
2016-11-02,,10.56,,90.69,
2016-11-01,,10.72,,90.69,
2016-10-31,,10.83,,90.69,
2016-10-28,,10.91,,90.69,
2016-10-27,,10.93,,90.69,
2016-10-26,,10.92,,90.69,
2016-10-25,,10.94,,90.69,
2016-10-24,,10.96,,90.69,
2016-10-21,,10.91,,90.69,
2016-10-20,,10.9,,90.69,
2016-10-19,,10.83,,90.69,
2016-10-18,,10.8,,90.69,
2016-10-17,,10.66,,90.69,
2016-10-14,,10.72,,90.69,
2016-10-13,,10.54,,90.69,
2016-10-12,,10.66,,90.69,
2016-10-11,,10.7,,90.69,
2016-10-10,,10.75,,90.69,
2016-10-07,,10.62,,90.69,
2016-10-06,,10.7,,90.69,
2016-10-05,,10.72,,90.69,
2016-10-04,,10.73,,90.69,
2016-10-03,,10.6,,90.69,
2016-09-30,,10.63,,90.69,
2016-09-29,,10.59,,90.69,
2016-09-28,,10.59,,90.69,
2016-09-27,,10.52,,90.69,
2016-09-26,,10.53,,90.69,
2016-09-23,,10.73,,90.69,
2016-09-22,,10.8,,90.69,
2016-09-21,,10.55,,90.69,
2016-09-20,,10.49,,90.69,
2016-09-19,,10.5,,90.69,
2016-09-16,,10.38,,90.69,
2016-09-15,,10.52,,90.69,
2016-09-14,,10.49,,90.69,
2016-09-13,,10.52,,90.69,
2016-09-12,,10.66,,90.69,
2016-09-09,,10.8,,90.69,
2016-09-08,,10.91,,90.69,
2016-09-07,,10.94,,90.69,
2016-09-06,,10.86,,90.69,
2016-09-05,,10.89,,90.69,
2016-09-02,,10.9,,90.69,
2016-09-01,,10.67,,90.69,
2016-08-31,,10.7,,90.69,
2016-08-30,,10.72,,90.69,
2016-08-29,,10.61,,90.69,
2016-08-26,,10.65,,90.69,
2016-08-25,,10.57,,90.69,
2016-08-24,,10.64,,90.69,
2016-08-23,,10.59,,90.69,
2016-08-22,,10.47,,90.69,
2016-08-19,,10.5,,90.69,
2016-08-18,,10.6,,90.69,
2016-08-17,,10.55,,90.69,
2016-08-16,,10.67,,90.69,
2016-08-15,,10.78,,90.69,
2016-08-12,,10.77,,90.69,
2016-08-11,,10.79,,90.69,
2016-08-10,,10.68,,90.69,
2016-08-09,,10.72,,90.69,
2016-08-08,,10.56,,90.69,
2016-08-05,,10.52,,90.69,
2016-08-04,,10.37,,90.69,
2016-08-03,,10.29,,90.69,
2016-08-02,,10.28,,90.69,
2016-08-01,,10.49,,90.69,
2016-07-29,,10.58,,90.69,
2016-07-28,,10.49,,90.69,
2016-07-27,,10.61,,90.69,
2016-07-26,,10.53,,90.69,
2016-07-25,,10.51,,90.69,
2016-07-22,,10.51,,90.69,
2016-07-21,,10.5,,90.69,
2016-07-20,,10.49,,90.69,
2016-07-19,,10.36,,90.69,
2016-07-18,,10.43,,90.69,
2016-07-15,,10.46,,90.69,
2016-07-14,,10.48,,90.69,
2016-07-13,,10.35,,90.69,
2016-07-12,,10.37,,90.69,
2016-07-11,,10.2,,90.69,
2016-07-08,,10.04,,90.69,
2016-07-07,,9.83,,90.69,
2016-07-06,,9.76,,90.69,
2016-07-05,,9.94,,90.69,
2016-07-04,,10.12,,90.69,
2016-07-01,,10.19,,90.69,
2016-06-30,,10.12,,90.69,
2016-06-29,,10.01,,90.69,
2016-06-28,,9.75,,90.69,
2016-06-27,,9.53,,90.69,
2016-06-24,,9.8,,90.69,
2016-06-23,,10.73,,90.69,
2016-06-22,,10.53,,90.69,
2016-06-21,,10.49,,90.69,
2016-06-20,,10.39,,90.69,
2016-06-17,,10.06,,90.69,
2016-06-16,,9.95,,90.69,
2016-06-15,,9.99,,90.69,
2016-06-14,,9.87,,90.69,
2016-06-13,,10.07,,90.69,
2016-06-10,,10.27,,90.69,
2016-06-09,,10.55,,90.69,
2016-06-08,,10.65,,90.69,
2016-06-07,,10.72,,90.69,
2016-06-06,,10.59,,90.69,
2016-06-03,,10.56,,90.69,
2016-06-02,,10.69,,90.69,
2016-06-01,,10.69,,90.69,
2016-05-31,,10.78,,90.69,
2016-05-30,,10.87,,90.69,
2016-05-27,,10.83,,90.69,
2016-05-26,,10.8,,90.69,
2016-05-25,,10.76,,90.69,
2016-05-24,,10.58,,90.69,
2016-05-23,,10.31,,90.69,
2016-05-20,,10.38,,90.69,
2016-05-19,,10.23,,90.69,
2016-05-18,,10.36,,90.69,
2016-05-17,,10.29,,90.69,
2016-05-16,,10.34,,90.69,
2016-05-13,,10.35,,90.69,
2016-05-12,,10.26,,90.69,
2016-05-11,,10.34,,90.69,
2016-05-10,,10.41,,90.69,
2016-05-09,,10.31,,90.69,
2016-05-06,,10.25,,90.69,
2016-05-05,,10.25,,90.69,
2016-05-04,,10.21,,90.69,
2016-05-03,,10.34,,90.69,
2016-05-02,,10.54,,90.69,
2016-04-29,,10.5,,90.69,
2016-04-28,,10.82,,90.69,
2016-04-27,,10.83,,90.69,
2016-04-26,,10.79,,90.69,
2016-04-25,,10.77,,90.69,
2016-04-22,,10.85,,90.69,
2016-04-21,,10.89,,90.69,
2016-04-20,,10.86,,90.69,
2016-04-19,,10.75,,90.69,
2016-04-18,,10.58,,90.69,
2016-04-15,,10.54,,90.69,
2016-04-14,,10.57,,90.69,
2016-04-13,,10.49,,90.69,
2016-04-12,,10.16,,90.69,
2016-04-11,,10.1,,90.69,
2016-04-08,,10.05,,90.69,
2016-04-07,,9.91,,90.69,
2016-04-06,,10.03,,90.69,
2016-04-05,,9.97,,90.69,
2016-04-04,,10.21,,90.69,
2016-04-01,,10.18,,90.69,
2016-03-31,,10.36,,90.69,
2016-03-30,,10.49,,90.69,
2016-03-29,,10.36,,90.69,
2016-03-28,,10.29,,90.69,
2016-03-25,,10.29,,90.69,
2016-03-24,,10.29,,90.69,
2016-03-23,,10.49,,90.69,
2016-03-22,,10.51,,90.69,
2016-03-21,,10.51,,90.69,
2016-03-18,,10.54,,90.69,
2016-03-17,,10.48,,90.69,
2016-03-16,,10.54,,90.69,
2016-03-15,,10.56,,90.69,
2016-03-14,,10.65,,90.69,
2016-03-11,,10.58,,90.69,
2016-03-10,,10.23,,90.69,
2016-03-09,,10.39,,90.69,
2016-03-08,,10.34,,90.69,
2016-03-07,,10.4,,90.69,
2016-03-04,,10.46,,90.69,
2016-03-03,,10.38,,90.69,
2016-03-02,,10.41,,90.69,
2016-03-01,,10.32,,90.69,
2016-02-29,,10.14,,90.69,
2016-02-26,,10.09,,90.69,
2016-02-25,,9.91,,90.69,
2016-02-24,,9.71,,90.69,
2016-02-23,,9.94,,90.69,
2016-02-22,,10.1,,90.69,
2016-02-19,,9.89,,90.69,
2016-02-18,,9.97,,90.69,
2016-02-17,,9.98,,90.69,
2016-02-16,,9.72,,90.69,
2016-02-15,,9.76,,90.69,
2016-02-12,,9.49,,90.69,
2016-02-11,,9.23,,90.69,
2016-02-10,,9.61,,90.69,
2016-02-09,,9.43,,90.69,
2016-02-08,,9.59,,90.69,
2016-02-05,,9.92,,90.69,
2016-02-04,,10.01,,90.69,
2016-02-03,,9.98,,90.69,
2016-02-02,,10.17,,90.69,
2016-02-01,,10.41,,90.69,
2016-01-29,,10.49,,90.69,
2016-01-28,,10.27,,90.69,
2016-01-27,,10.49,,90.69,
2016-01-26,,10.44,,90.69,
2016-01-25,,10.33,,90.69,
2016-01-22,,10.41,,90.69,
2016-01-21,,10.13,,90.69,
2014-01-17,,10.27,,90.69,
2014-01-16,,10.26,,90.69,
2014-01-15,,10.32,,90.69,
2014-01-14,,10.15,,90.69,
2014-01-13,,10.13,,90.69,
2014-01-10,,10.1,,90.69,
2014-01-09,,10.05,,90.69,
2014-01-08,,10.12,,90.69,
2014-01-07,,10.12,,90.69,
2014-01-06,,9.99,,90.69,
2014-01-03,,10.0,,90.69,
2014-01-02,,9.96,,90.69,
2013-12-31,,10.13,,90.69,
2013-12-30,,10.1,,90.69,
2013-12-27,,10.13,,90.69,
2013-12-26,,10.02,,90.69,
2013-12-24,,10.0,,90.69,
2013-12-23,,10.0,,90.69,
2013-12-20,,9.93,,90.69,
2013-12-19,,9.87,,90.69,
2013-12-18,,9.68,,90.69,
2013-12-17,,9.58,,90.69,
2013-12-16,,9.7,,90.69,
2013-12-13,,9.51,,90.69,
2013-12-12,,9.53,,90.69,
2013-12-11,,9.59,,90.69,
2013-12-10,,9.64,,90.69,
2013-12-09,,9.73,,90.69,
2013-12-06,,9.7,,90.69,
2013-12-05,,9.61,,90.69,
2013-12-04,,9.74,,90.69,
2013-12-03,,9.81,,90.69,
2013-12-02,,10.02,,90.69,
2013-11-29,,10.05,,90.69,
2013-11-28,,10.07,,90.69,
2013-11-27,,10.03,,90.69,
2013-11-26,,9.97,,90.69,
2013-11-25,,10.0,,90.69,
2013-11-22,,9.95,,90.69,
2013-11-21,,9.91,,90.69,
2013-11-20,,9.92,,90.69,
2013-11-19,,9.93,,90.69,
2013-11-18,,10.03,,90.69,
2013-11-15,,9.94,,90.69,
2013-11-14,,9.94,,90.69,
2013-11-13,,9.83,,90.69,
2013-11-12,,9.88,,90.69,
2013-11-11,,9.93,,90.69,
2013-11-08,,9.88,,90.69,
2013-11-07,,9.9,,90.69,
2013-11-06,,9.94,,90.69,
2013-11-05,,9.87,,90.69,
2013-11-04,,9.95,,90.69,
2013-11-01,,9.92,,90.69,
2013-10-31,,9.98,,90.69,
2013-10-30,,9.89,,90.69,
2013-10-29,,9.92,,90.69,
2013-10-28,,9.83,,90.69,
2013-10-25,,9.87,,90.69,
2013-10-24,,9.88,,90.69,
2013-10-23,,9.81,,90.69,
2013-10-22,,9.91,,90.69,
2013-10-21,,9.85,,90.69,
2013-10-18,,9.87,,90.69,
2013-10-17,,9.79,,90.69,
2013-10-16,,9.81,,90.69,
2013-10-15,,9.76,,90.69,
2013-10-14,,9.68,,90.69,
2013-10-11,,9.67,,90.69,
2013-10-10,,9.65,,90.69,
2013-10-09,,9.44,,90.69,
2013-10-08,,9.44,,90.69,
2013-10-07,,9.5,,90.69,
2013-10-04,,9.52,,90.69,
2013-10-03,,9.43,,90.69,
2013-10-02,,9.49,,90.69,
2013-10-01,,9.54,,90.69,
2013-09-30,,9.41,,90.69,
2013-09-27,,9.49,,90.69,
2013-09-26,,9.51,,90.69,
2013-09-25,,9.52,,90.69,
2013-09-24,,9.51,,90.69,
2013-09-23,,9.45,,90.69,
2013-09-20,,9.51,,90.69,
2013-09-19,,9.54,,90.69,
2013-09-18,,9.45,,90.69,
2013-09-17,,9.39,,90.69,
2013-09-16,,9.4,,90.69,
2013-09-13,,9.32,,90.69,
2013-09-12,,9.3,,90.69,
2013-09-11,,9.3,,90.69,
2013-09-10,,9.26,,90.69,
2013-09-09,,9.09,,90.69,
2013-09-06,,9.11,,90.69,
2013-09-05,,9.02,,90.69,
2013-09-04,,8.96,,90.69,
2013-09-03,,8.95,,90.69,
2013-09-02,,9.02,,90.69,
2013-08-30,,8.85,,90.69,
2013-08-29,,8.96,,90.69,
2013-08-28,,8.91,,90.69,
2013-08-27,,8.94,,90.69,
2013-08-26,,9.17,,90.69,
2013-08-23,,9.19,,90.69,
2013-08-22,,9.14,,90.69,
2013-08-21,,9.02,,90.69,
2013-08-20,,9.06,,90.69,
2013-08-19,,9.18,,90.69,
2013-08-16,,9.28,,90.69,
2013-08-15,,9.22,,90.69,
2013-08-14,,9.28,,90.69,
2013-08-13,,9.24,,90.69,
2013-08-12,,9.19,,90.69,
2013-08-09,,9.19,,90.69,
2013-08-08,,9.16,,90.69,
2013-08-07,,9.09,,90.69,
2013-08-06,,9.07,,90.69,
2013-08-05,,9.14,,90.69,
2013-08-02,,9.14,,90.69,
2013-08-01,,9.13,,90.69,
2013-07-31,,9.0,,90.69,
2013-07-30,,8.97,,90.69,
2013-07-29,,8.92,,90.69,
2013-07-26,,8.92,,90.69,
2013-07-25,,8.91,,90.69,
2013-07-24,,8.95,,90.69,
2013-07-23,,8.86,,90.69,
2013-07-22,,8.87,,90.69,
2013-07-19,,8.84,,90.69,
2013-07-18,,8.84,,90.69,
2013-07-17,,8.73,,90.69,
2013-07-16,,8.67,,90.69,
2013-07-15,,8.74,,90.69,
2013-07-12,,8.7,,90.69,
2013-07-11,,8.72,,90.69,
2013-07-10,,8.65,,90.69,
2013-07-09,,8.66,,90.69,
2013-07-08,,8.62,,90.69,
2013-07-05,,8.44,,90.69,
2013-07-04,,8.6,,90.69,
2013-07-03,,8.36,,90.69,
2013-07-02,,8.46,,90.69,
2013-07-01,,8.52,,90.69,
2013-06-28,,8.46,,90.69,
2013-06-27,,8.51,,90.69,
2013-06-26,,8.46,,90.69,
2013-06-25,,8.26,,90.69,
2013-06-24,,8.16,,90.69,
2013-06-21,,8.28,,90.69,
2013-06-20,,8.4,,90.69,
2013-06-19,,8.71,,90.69,
2013-06-18,,8.76,,90.69,
2013-06-17,,8.77,,90.69,
2013-06-14,,8.66,,90.69,
2013-06-13,,8.64,,90.69,
2013-06-12,,8.65,,90.69,
2013-06-11,,8.71,,90.69,
2013-06-10,,8.82,,90.69,
2013-06-07,,8.84,,90.69,
2013-06-06,,8.68,,90.69,
2013-06-05,,8.79,,90.69,
2013-06-04,,8.94,,90.69,
2013-06-03,,8.91,,90.69,
2013-05-31,,8.98,,90.69,
2013-05-30,,9.08,,90.69,
2013-05-29,,9.04,,90.69,
2013-05-28,,9.2,,90.69,
2013-05-27,,9.06,,90.69,
2013-05-24,,8.96,,90.69,
2013-05-23,,9.0,,90.69,
2013-05-22,,9.19,,90.69,
2013-05-21,,9.15,,90.69,
2013-05-20,,9.15,,90.69,
2013-05-17,,9.12,,90.69,
2013-05-16,,9.07,,90.69,
2013-05-15,,9.08,,90.69,
2013-05-14,,9.03,,90.69,
2013-05-13,,8.97,,90.69,
2013-05-10,,8.99,,90.69,
2013-05-09,,8.95,,90.69,
2013-05-08,,8.97,,90.69,
2013-05-07,,8.91,,90.69,
2013-05-06,,8.85,,90.69,
2013-05-03,,8.88,,90.69,
2013-05-02,,8.73,,90.69,
2013-05-01,,8.7,,90.69,
2013-04-30,,8.7,,90.69,
2013-04-29,,8.71,,90.69,
2013-04-26,,8.59,,90.69,
2013-04-25,,8.64,,90.69,
2013-04-24,,8.63,,90.69,
2013-04-23,,8.5,,90.69,
2013-04-22,,8.25,,90.69,
2013-04-19,,8.22,,90.69,
2013-04-18,,8.15,,90.69,
2013-04-17,,8.15,,90.69,
2013-04-16,,8.32,,90.69,
2013-04-15,,8.37,,90.69,
2013-04-12,,8.4,,90.69,
2013-04-11,,8.52,,90.69,
2013-04-10,,8.47,,90.69,
2013-04-09,,8.26,,90.69,
2013-04-08,,8.24,,90.69,
2013-04-05,,8.23,,90.69,
2013-04-04,,8.34,,90.69,
2013-04-03,,8.4,,90.69,
2013-04-02,,8.53,,90.69,
2013-04-01,,8.35,,90.69,
2013-03-29,,8.35,,90.69,
2013-03-28,,8.35,,90.69,
2013-03-27,,8.32,,90.69,
2013-03-26,,8.41,,90.69,
2013-03-25,,8.43,,90.69,
