Date,US,EU,EM,Tech,EU HY,Me A Ee
2020-12-29,139.98,13.33,171.36,23.11,219.2,
2020-12-28,139.99,13.33,171.36,23.11,219.01,
2020-12-24,139.51,13.33,171.36,23.11,219.01,
2020-12-23,139.51,13.33,171.36,23.11,218.91,
2020-12-22,138.91,13.33,171.36,23.11,218.83,
2020-12-21,137.54,13.33,171.36,23.11,218.77,
2020-12-18,139.03,13.33,171.36,23.11,219.33,
2020-12-17,139.16,13.33,171.36,23.11,219.28,
2020-12-16,138.84,13.33,171.36,23.11,219.11,
2020-12-15,137.98,13.33,171.36,23.11,218.98,
2020-12-14,138.38,13.33,171.36,23.11,219.0,
2020-12-11,137.46,13.33,171.36,23.11,218.82,
2020-12-10,137.71,13.33,171.36,23.11,219.14,
2020-12-09,139.7,13.33,171.36,23.11,219.19,
2020-12-08,139.03,13.33,171.36,23.11,219.03,
2020-12-07,139.15,13.33,171.36,23.11,219.05,
2020-12-04,138.34,13.33,171.36,23.11,218.94,
2020-12-03,138.21,13.33,171.36,23.11,218.56,
2020-12-02,138.54,13.33,171.36,23.11,218.22,
2020-12-01,139.97,13.33,171.36,23.11,217.91,
2020-11-30,138.84,13.33,171.36,23.11,217.67,
2020-11-27,140.17,13.33,171.36,23.11,217.46,
2020-11-26,140.01,13.33,171.36,23.11,217.46,
2020-11-25,140.01,13.33,171.36,23.11,217.38,
2020-11-24,139.96,13.33,171.36,23.11,217.12,
2020-11-23,139.38,13.33,171.36,23.11,216.47,
2020-11-20,139.03,13.33,171.36,23.11,215.92,
2020-11-19,139.04,13.33,171.36,23.11,215.67,
2020-11-18,140.19,13.33,171.36,23.11,215.63,
2020-11-17,139.63,13.33,171.36,23.11,215.44,
2020-11-16,141.35,13.33,171.36,23.11,215.18,
2020-11-13,139.99,13.33,171.36,23.11,214.34,
2020-11-12,139.76,13.33,171.36,23.11,214.38,
2020-11-11,140.07,13.33,171.36,23.11,214.43,
2020-11-10,138.88,13.33,171.36,23.11,214.24,
2020-11-09,141.18,13.33,171.36,23.11,214.05,
2020-11-06,137.02,13.33,171.36,23.11,212.08,
2020-11-05,138.33,13.33,171.36,23.11,211.79,
2020-11-04,135.32,13.33,171.36,23.11,210.26,
2020-11-03,131.78,13.33,171.36,23.11,209.84,
2020-11-02,130.98,13.33,171.36,23.11,208.74,
2020-10-30,127.44,13.33,171.36,23.11,208.61,
2020-10-29,129.25,13.33,171.36,23.11,208.81,
2020-10-28,128.44,13.33,171.36,23.11,209.21,
2020-10-27,131.21,13.33,171.36,23.11,210.57,
2020-10-26,131.85,13.33,171.36,23.11,210.68,
2020-10-23,133.66,13.33,171.36,23.11,210.94,
2020-10-22,133.21,13.33,171.36,23.11,210.77,
2020-10-21,134.06,13.33,171.36,23.11,210.77,
2020-10-20,134.47,13.33,171.36,23.11,210.57,
2020-10-19,136.52,13.33,171.36,23.11,210.55,
2020-10-16,137.54,13.33,171.36,23.11,210.28,
2020-10-15,136.72,13.33,171.36,23.11,210.04,
2020-10-14,138.59,13.33,171.36,23.11,210.85,
2020-10-13,138.82,13.33,171.36,23.11,210.91,
2020-10-12,137.01,13.33,171.36,23.11,210.74,
2020-10-09,135.19,13.33,171.36,23.11,210.45,
2020-10-08,134.85,13.33,171.36,23.11,210.25,
2020-10-07,132.98,13.33,171.36,23.11,209.83,
2020-10-06,132.99,13.33,171.36,23.11,209.69,
2020-10-05,131.78,13.33,171.36,23.11,209.22,
2020-10-02,131.99,13.33,171.36,23.11,207.22,
2020-10-01,132.49,13.33,171.36,23.11,208.75,
2020-09-30,132.1,13.33,171.36,23.11,208.18,
2020-09-29,131.39,13.33,171.36,23.11,208.01,
2020-09-28,131.26,13.33,171.36,23.11,207.72,
2020-09-25,127.97,13.33,171.36,23.11,207.96,
2020-09-24,127.5,13.33,171.36,23.11,207.96,
2020-09-23,129.91,13.33,171.36,23.11,209.3,
2020-09-22,128.3,13.33,171.36,23.11,209.07,
2020-09-21,126.82,13.33,171.36,23.11,209.85,
2020-09-18,129.27,13.33,171.36,23.11,210.95,
2020-09-17,129.59,13.33,171.36,23.11,210.98,
2020-09-16,132.24,13.33,171.36,23.11,211.2,
2020-09-15,131.88,13.33,171.36,23.11,211.03,
2020-09-14,130.48,13.33,171.36,23.11,210.92,
2020-09-11,129.25,13.33,171.36,23.11,211.16,
2020-09-10,131.64,13.33,171.36,23.11,211.16,
2020-09-09,130.58,13.33,171.36,23.11,210.93,
2020-09-08,130.52,13.33,171.36,23.11,211.08,
2020-09-07,133.08,13.33,171.36,23.11,211.19,
2020-09-04,133.08,13.33,171.36,23.11,211.18,
2020-09-03,138.05,13.33,171.36,23.11,211.36,
2020-09-02,137.85,13.33,171.36,23.11,211.04,
2020-09-01,134.94,13.33,171.36,23.11,210.61,
2020-08-31,135.21,13.33,171.36,23.11,210.33,
2020-08-28,135.41,13.33,171.36,23.11,210.33,
2020-08-27,136.42,13.33,171.36,23.11,210.15,
2020-08-26,134.42,13.33,171.36,23.11,210.08,
2020-08-25,132.91,13.33,171.36,23.11,210.08,
2020-08-24,132.6,13.33,171.36,23.11,209.87,
2020-08-21,132.19,13.33,171.36,23.11,209.6,
2020-08-20,130.65,13.33,171.36,23.11,209.53,
2020-08-19,130.15,13.33,171.36,23.11,209.43,
2020-08-18,129.75,13.33,171.36,23.11,209.36,
2020-08-17,130.45,13.33,171.36,23.11,209.56,
2020-08-14,130.27,13.33,171.36,23.11,209.61,
2020-08-13,130.35,13.33,171.36,23.11,209.95,
2020-08-12,130.25,13.33,171.36,23.11,209.83,
2020-08-11,130.07,13.33,171.36,23.11,209.2,
2020-08-10,129.9,13.33,171.36,23.11,208.92,
2020-08-07,130.24,13.33,171.36,23.11,208.75,
2020-08-06,128.43,13.33,171.36,23.11,208.74,
2020-08-05,127.91,13.33,171.36,23.11,208.31,
2020-08-04,128.56,13.33,171.36,23.11,207.81,
2020-08-03,128.72,13.33,171.36,23.11,207.41,
2020-07-31,126.06,13.33,171.36,23.11,207.36,
2020-07-30,124.68,13.33,171.36,23.11,207.39,
2020-07-29,125.74,13.33,171.36,23.11,207.72,
2020-07-28,125.6,13.33,171.36,23.11,207.66,
2020-07-27,125.43,13.33,171.36,23.11,207.65,
2020-07-24,125.69,13.33,171.36,23.11,207.64,
2020-07-23,128.68,13.33,171.36,23.11,207.71,
2020-07-22,128.23,13.33,171.36,23.11,207.17,
2020-07-21,130.09,13.33,171.36,23.11,206.98,
2020-07-20,128.37,13.33,171.36,23.11,206.15,
2020-07-17,127.86,13.33,171.36,23.11,205.64,
2020-07-16,127.18,13.33,171.36,23.11,205.48,
2020-07-15,128.17,13.33,171.36,23.11,205.2,
2020-07-14,125.4,13.33,171.36,23.11,204.54,
2020-07-13,128.71,13.33,171.36,23.11,204.58,
2020-07-10,127.21,13.33,171.36,23.11,204.48,
2020-07-09,127.86,13.33,171.36,23.11,204.71,
2020-07-08,127.52,13.33,171.36,23.11,204.61,
2020-07-07,127.82,13.33,171.36,23.11,204.72,
2020-07-06,127.4,13.33,171.36,23.11,204.69,
2020-07-03,127.43,13.33,171.36,23.11,204.15,
2020-07-02,127.43,13.33,171.36,23.11,204.02,
2020-07-01,125.08,13.33,171.36,23.11,203.55,
2020-06-30,123.42,13.33,171.36,23.11,203.29,
2020-06-29,121.28,13.33,171.36,23.11,203.08,
2020-06-26,124.16,13.33,171.36,23.11,203.25,
2020-06-25,123.0,13.33,171.36,23.11,203.18,
2020-06-24,124.25,13.33,171.36,23.11,203.7,
2020-06-23,125.36,13.33,171.36,23.11,203.58,
2020-06-22,124.31,13.33,171.36,23.11,203.58,
2020-06-19,126.25,13.33,171.36,23.11,204.16,
2020-06-18,125.15,13.33,171.36,23.11,204.39,
2020-06-17,125.69,13.33,171.36,23.11,204.86,
2020-06-16,125.09,13.33,171.36,23.11,204.82,
2020-06-15,119.38,13.33,171.36,23.11,202.6,
2020-06-12,122.12,13.33,171.36,23.11,203.0,
2020-06-11,122.65,13.33,171.36,23.11,202.67,
2020-06-10,125.47,13.33,171.36,23.11,204.48,
2020-06-09,124.54,13.33,171.36,23.11,205.23,
2020-06-08,125.71,13.33,171.36,23.11,206.22,
2020-06-05,125.5,13.33,171.36,23.11,205.41,
2020-06-04,124.29,13.33,171.36,23.11,203.4,
2020-06-03,124.34,13.33,171.36,23.11,202.59,
2020-06-02,123.09,13.33,171.36,23.11,201.49,
2020-06-01,122.94,13.33,171.36,23.11,200.01,
2020-05-29,122.2,13.33,171.36,23.11,200.01,
2020-05-28,123.41,13.33,171.36,23.11,199.72,
2020-05-27,122.38,13.33,171.36,23.11,198.91,
2020-05-26,123.45,13.33,171.36,23.11,197.02,
2020-05-25,121.96,13.33,171.36,23.11,195.34,
2020-05-22,121.96,13.33,171.36,23.11,195.61,
2020-05-21,122.05,13.33,171.36,23.11,195.0,
2020-05-20,122.29,13.33,171.36,23.11,195.0,
2020-05-19,121.92,13.33,171.36,23.11,193.93,
2020-05-18,122.15,13.33,171.36,23.11,192.86,
2020-05-15,118.76,13.33,171.36,23.11,192.28,
2020-05-14,116.35,13.33,171.36,23.11,192.71,
2020-05-13,118.53,13.33,171.36,23.11,193.8,
2020-05-12,121.18,13.33,171.36,23.11,194.01,
2020-05-11,121.02,13.33,171.36,23.11,194.01,
2020-05-08,121.52,13.33,171.36,23.11,193.19,
2020-05-07,121.31,13.33,171.36,23.11,193.65,
2020-05-06,119.02,13.33,171.36,23.11,193.33,
2020-05-05,118.86,13.33,171.36,23.11,193.14,
2020-05-04,115.15,13.33,171.36,23.11,193.06,
2020-05-01,115.91,13.33,171.36,23.11,194.42,
2020-04-30,119.16,13.33,171.36,23.11,194.42,
2020-04-29,119.56,13.33,171.36,23.11,194.13,
2020-04-28,119.14,13.33,171.36,23.11,194.07,
2020-04-27,118.0,13.33,171.36,23.11,193.58,
2020-04-24,115.44,13.33,171.36,23.11,192.92,
2020-04-23,116.73,13.33,171.36,23.11,192.81,
2020-04-22,114.09,13.33,171.36,23.11,192.01,
2020-04-21,113.9,13.33,171.36,23.11,191.99,
2020-04-20,116.29,13.33,171.36,23.11,193.45,
2020-04-17,117.21,13.33,171.36,23.11,193.78,
2020-04-16,113.44,13.33,171.36,23.11,193.57,
2020-04-15,113.01,13.33,171.36,23.11,194.28,
2020-04-14,113.87,13.33,171.36,23.11,193.96,
2020-04-09,112.94,13.33,171.36,23.11,190.1,
2020-04-08,107.94,13.33,171.36,23.11,187.02,
2020-04-07,111.34,13.33,171.36,23.11,186.29,
2020-04-06,106.61,13.33,171.36,23.11,184.26,
2020-04-03,103.17,13.33,171.36,23.11,183.45,
2020-04-02,100.3,13.33,171.36,23.11,183.05,
2020-04-01,101.2,13.33,171.36,23.11,182.55,
2020-03-31,105.02,13.33,171.36,23.11,182.68,
2020-03-30,102.37,13.33,171.36,23.11,181.38,
2020-03-27,101.52,13.33,171.36,23.11,182.35,
2020-03-26,102.92,13.33,171.36,23.11,180.94,
2020-03-25,100.76,13.33,171.36,23.11,178.12,
2020-03-24,96.94,13.33,171.36,23.11,175.46,
2020-03-23,90.24,13.33,171.36,23.11,174.84,
2020-03-20,99.18,13.33,171.36,23.11,176.19,
2020-03-19,94.63,13.33,171.36,23.11,174.87,
2020-03-18,94.6,13.33,171.36,23.11,177.62,
2020-03-17,97.05,13.33,171.36,23.11,183.06,
2020-03-16,99.42,13.33,171.36,23.11,187.19,
2020-03-13,101.7,13.33,171.36,23.11,194.46,
2020-03-12,102.71,13.33,171.36,23.11,196.37,
2020-03-11,109.23,13.33,171.36,23.11,203.53,
2020-03-10,108.54,13.33,171.36,23.11,205.36,
2020-03-09,107.65,13.33,171.36,23.11,205.36,
2020-03-06,114.67,13.33,171.36,23.11,212.11,
2020-03-05,120.98,13.33,171.36,23.11,214.56,
2020-03-04,121.5,13.33,171.36,23.11,215.56,
2020-03-03,121.96,13.33,171.36,23.11,215.18,
2020-03-02,118.06,13.33,171.36,23.11,213.76,
2020-02-28,116.14,13.33,171.36,23.11,213.69,
2020-02-27,123.02,13.33,171.36,23.11,215.94,
2020-02-26,128.67,13.33,171.36,23.11,217.32,
2020-02-25,132.27,13.33,171.36,23.11,218.14,
2020-02-24,133.12,13.33,171.36,23.11,218.6,
2020-02-21,137.52,13.33,171.36,23.11,220.0,
2020-02-20,139.95,13.33,171.36,23.11,220.19,
2020-02-19,140.15,13.33,171.36,23.11,219.93,
2020-02-18,139.22,13.33,171.36,23.11,219.69,
2020-02-17,138.26,13.33,171.36,23.11,219.75,
2020-02-14,138.26,13.33,171.36,23.11,219.57,
2020-02-13,137.68,13.33,171.36,23.11,219.4,
2020-02-12,137.04,13.33,171.36,23.11,219.41,
2020-02-11,136.44,13.33,171.36,23.11,219.13,
2020-02-10,134.61,13.33,171.36,23.11,218.72,
2020-02-07,133.74,13.33,171.36,23.11,218.78,
2020-02-06,133.93,13.33,171.36,23.11,218.81,
2020-02-05,133.22,13.33,171.36,23.11,218.44,
2020-02-04,131.26,13.33,171.36,23.11,218.01,
2020-02-03,129.45,13.33,171.36,23.11,217.5,
2020-01-31,129.52,13.33,171.36,23.11,217.64,
2020-01-30,129.56,13.33,171.36,23.11,217.58,
2020-01-29,130.28,13.33,171.36,23.11,217.91,
2020-01-28,129.12,13.33,171.36,23.11,217.64,
2020-01-27,128.74,13.33,171.36,23.11,217.46,
2020-01-24,131.88,13.33,171.36,23.11,218.15,
2020-01-23,130.81,13.33,171.36,23.11,218.14,
2020-01-22,131.84,13.33,174.1,23.11,218.32,
2020-01-21,130.86,13.33,172.94,22.96,218.27,
2020-01-20,130.97,13.33,176.85,23.04,218.35,
2020-01-17,130.97,13.33,176.24,22.93,218.19,
2020-01-16,129.7,13.33,174.55,22.78,217.91,
2020-01-15,128.93,13.33,175.16,22.6,217.69,
2020-01-14,128.84,13.33,176.12,22.7,217.54,
2020-01-13,128.72,13.33,175.61,22.61,217.44,
2020-01-10,129.22,13.33,175.83,22.47,217.31,
2020-01-09,128.57,13.33,174.68,22.47,217.06,
2020-01-08,127.24,13.33,172.95,22.21,216.72,
2020-01-07,126.35,13.33,173.61,22.04,216.8,
2020-01-06,125.43,13.33,173.01,21.77,216.76,
2020-01-03,126.23,13.33,175.54,21.84,216.91,
2020-01-02,126.2,13.33,175.93,21.91,216.83,
2019-12-31,124.59,13.33,173.97,21.49,216.56,
2019-12-30,124.96,13.33,174.37,21.52,216.53,
2019-12-27,125.97,13.33,174.68,21.77,216.5,
2019-12-26,126.11,13.33,173.91,21.83,216.45,
2019-12-24,126.11,13.33,173.91,21.75,216.45,
2019-12-23,126.11,13.33,173.91,21.81,216.39,
2019-12-20,125.82,13.33,172.77,21.72,216.21,
2019-12-19,124.38,13.33,172.09,21.48,216.27,
2019-12-18,124.61,13.33,172.18,21.45,216.26,
2019-12-17,124.04,13.33,170.95,21.31,216.23,
2019-12-16,123.88,13.33,171.21,21.36,216.21,
2019-12-13,122.87,13.33,170.9,21.11,215.95,
2019-12-12,122.94,13.33,168.83,20.94,215.31,
2019-12-11,122.19,13.33,167.03,20.73,215.24,
2019-12-10,122.04,13.33,166.15,20.66,215.05,
2019-12-09,122.83,13.33,166.41,20.73,214.92,
2019-12-06,122.83,13.33,166.11,20.83,214.63,
2019-12-05,121.08,13.33,164.45,20.48,214.51,
2019-12-04,121.09,13.33,163.34,20.59,214.31,
2019-12-03,119.7,13.33,163.59,20.37,214.21,
2019-12-02,122.1,13.33,165.89,20.63,214.33,
2019-11-29,123.48,13.33,165.77,20.99,214.27,
2019-11-28,123.44,13.33,166.99,21.07,214.06,
2019-11-27,123.44,13.33,167.46,21.06,213.8,
2019-11-26,122.75,13.33,167.55,20.94,213.56,
2019-11-25,122.24,13.33,168.04,20.9,213.05,
2019-11-22,121.49,13.33,166.73,20.61,212.63,
2019-11-21,120.82,13.33,165.27,20.46,212.48,
2019-11-20,121.47,13.33,166.41,20.69,212.63,
2019-11-19,121.66,13.33,165.91,20.7,212.72,
2019-11-18,121.45,13.33,165.33,20.74,212.63,
2019-11-15,121.31,13.33,164.09,20.8,212.59,
2019-11-14,121.43,13.33,164.75,20.61,212.71,
2019-11-13,121.0,13.33,164.19,20.7,212.88,
2019-11-12,121.19,13.33,166.47,20.78,213.11,
2019-11-11,120.15,13.33,164.77,20.64,213.11,
2019-11-08,119.83,13.33,168.36,20.74,213.22,
2019-11-07,120.15,13.33,168.12,20.85,213.3,
2019-11-06,119.0,13.33,165.75,20.59,213.18,
2019-11-05,119.69,13.33,166.07,20.72,213.13,
2019-11-04,119.23,13.33,163.53,20.44,212.94,
2019-11-01,118.46,13.33,159.34,20.07,212.57,
2019-10-31,117.39,13.33,159.34,19.87,212.57,
2019-10-30,117.6,13.33,159.86,19.96,212.51,
2019-10-29,118.11,13.33,159.3,20.03,212.67,
2019-10-28,117.99,13.33,160.69,20.3,212.69,
2019-10-25,116.98,13.33,159.55,20.14,212.67,
2019-10-24,116.2,13.33,159.86,19.88,212.87,
2019-10-23,115.63,13.33,159.08,19.61,213.07,
2019-10-22,116.48,13.33,158.28,19.63,213.12,
2019-10-21,115.59,13.33,157.25,19.62,212.89,
2019-10-18,115.91,13.33,156.58,19.37,212.83,
2019-10-17,116.46,13.33,157.21,19.62,212.92,
2019-10-16,116.36,13.33,157.05,19.71,212.76,
2019-10-15,116.7,13.33,157.44,19.83,212.53,
2019-10-14,115.79,13.33,156.33,19.63,212.42,
2019-10-11,116.09,13.33,155.81,19.65,212.32,
2019-10-10,115.02,13.33,152.92,19.27,211.84,
2019-10-09,114.21,13.33,152.08,19.17,211.75,
2019-10-08,113.78,13.33,152.51,19.13,211.6,
2019-10-07,115.16,13.33,153.04,19.41,211.85,
2019-10-04,115.07,13.33,151.91,19.36,212.04,
2019-10-03,113.44,13.33,151.82,18.99,212.39,
2019-10-02,113.99,13.33,151.77,19.01,212.87,
2019-10-01,118.18,13.33,154.89,19.49,213.37,
2019-09-30,117.11,13.33,155.71,19.59,213.17,
2019-09-27,117.32,13.33,154.86,19.53,213.2,
2019-09-26,116.94,13.33,154.98,19.52,213.03,
2019-09-25,115.92,13.33,153.69,19.37,212.94,
2019-09-24,117.78,13.33,155.8,19.33,213.47,
2019-09-23,117.13,13.33,156.16,19.46,213.64,
2019-09-20,117.88,13.33,157.32,19.63,213.72,
2019-09-19,117.44,13.33,157.14,19.63,213.57,
2019-09-18,116.62,13.33,157.71,19.49,213.58,
2019-09-17,116.7,13.33,157.35,19.46,213.62,
2019-09-16,117.05,13.33,159.72,19.58,213.75,
2019-09-13,116.88,13.33,159.26,19.66,213.62,
2019-09-12,117.01,13.33,158.77,19.62,213.37,
2019-09-11,116.56,13.33,159.51,19.62,212.74,
2019-09-10,115.59,13.33,156.55,19.25,212.75,
2019-09-09,117.1,13.33,154.88,19.31,213.03,
2019-09-06,117.21,13.33,153.41,19.17,213.09,
2019-09-05,116.96,13.33,152.7,19.11,213.2,
2019-09-04,116.06,13.33,150.4,18.67,213.2,
2019-09-03,116.16,13.33,148.11,18.42,213.07,
2019-09-02,116.3,13.33,149.78,18.53,213.11,
2019-08-30,116.3,13.33,148.56,18.53,213.19,
2019-08-29,115.51,13.33,145.94,18.37,212.97,
2019-08-28,113.09,13.33,145.32,17.98,212.72,
2019-08-27,113.7,13.33,144.93,17.97,212.55,
2019-08-26,112.57,13.33,144.41,17.91,212.24,
2019-08-23,114.91,13.33,146.98,17.83,212.32,
2019-08-22,115.58,13.33,147.92,18.29,212.08,
2019-08-21,115.22,13.33,146.63,18.47,211.73,
2019-08-20,114.46,13.33,147.17,18.32,211.16,
2019-08-19,114.81,13.33,147.34,18.33,210.71,
2019-08-16,113.09,13.33,145.98,18.11,210.41,
2019-08-15,111.82,13.33,146.84,17.74,210.58,
2019-08-14,112.58,13.33,146.84,17.67,210.58,
2019-08-13,114.16,13.33,148.07,18.13,210.68,
2019-08-12,112.56,13.33,149.56,17.82,210.91,
2019-08-09,113.87,13.33,153.3,17.85,210.95,
2019-08-08,112.92,13.33,154.7,18.13,211.04,
2019-08-07,109.9,13.33,151.86,17.69,210.89,
2019-08-06,111.21,13.33,155.7,17.71,210.76,
2019-08-05,111.58,13.33,155.71,17.65,210.55,
2019-08-02,114.63,13.33,162.21,18.39,211.08,
2019-08-01,117.65,13.33,166.06,19.28,211.5,
2019-07-31,117.6,13.33,167.71,19.08,211.33,
2019-07-30,117.42,13.33,167.63,18.98,211.29,
2019-07-29,117.94,13.33,167.9,19.02,211.67,
2019-07-26,117.91,13.33,169.09,19.19,211.5,
2019-07-25,116.66,13.33,169.33,19.0,211.46,
2019-07-24,117.24,13.33,169.37,19.13,210.96,
2019-07-23,116.79,13.33,169.07,18.91,210.6,
2019-07-22,115.84,13.33,167.37,18.73,210.33,
2019-07-19,116.41,13.33,168.2,18.66,210.3,
2019-07-18,115.67,13.33,167.16,18.5,210.1,
2019-07-17,116.38,13.33,167.91,18.64,210.38,
2019-07-16,116.91,13.33,169.25,18.75,210.52,
2019-07-15,116.36,13.33,168.28,18.73,210.58,
2019-07-12,116.22,13.33,167.81,18.65,210.45,
2019-07-11,115.98,13.33,168.15,18.6,210.54,
2019-07-10,116.0,13.33,168.51,18.51,210.52,
2019-07-09,114.94,13.33,167.81,18.41,210.53,
2019-07-08,115.04,13.33,168.99,18.35,211.0,
2019-07-05,115.13,13.33,170.24,18.43,211.24,
2019-07-04,114.84,13.33,169.9,18.5,211.43,
2019-07-03,114.84,13.33,168.7,18.48,211.22,
2019-07-02,114.08,13.33,169.59,18.36,210.65,
2019-07-01,114.14,13.33,169.6,18.41,210.42,
2019-06-28,111.98,13.33,167.98,18.03,209.9,
2019-06-27,112.0,13.33,166.66,17.94,209.55,
2019-06-26,111.99,13.33,166.06,17.87,209.18,
2019-06-25,112.31,13.33,164.46,17.74,209.34,
2019-06-24,112.77,13.33,165.43,17.9,209.65,
2019-06-21,113.53,13.33,165.92,17.91,209.61,
2019-06-20,113.97,13.33,167.11,18.01,210.0,
2019-06-19,113.48,13.33,164.5,17.86,208.9,
2019-06-18,113.7,13.33,162.82,17.85,208.38,
2019-06-17,111.97,13.33,160.78,17.48,207.51,
2019-06-14,111.43,13.33,161.09,17.42,207.45,
2019-06-13,111.63,13.33,162.16,17.53,207.39,
2019-06-12,111.02,13.33,161.72,17.42,207.23,
2019-06-11,111.8,13.33,162.62,17.61,207.48,
2019-06-10,111.81,13.33,159.49,17.64,206.82,
2019-06-07,110.7,13.33,159.49,17.29,206.82,
2019-06-06,109.53,13.33,159.87,17.03,206.43,
2019-06-05,108.97,13.33,160.28,17.11,206.26,
2019-06-04,107.27,13.33,160.31,17.0,205.9,
2019-06-03,106.92,13.33,160.69,16.83,205.51,
2019-05-31,107.91,13.33,159.43,17.03,205.68,
2019-05-30,109.8,13.33,156.05,17.18,206.08,
2019-05-29,109.03,13.33,156.05,16.99,206.08,
2019-05-28,110.7,13.33,157.38,17.22,206.52,
2019-05-27,110.49,13.33,156.51,17.22,206.62,
2019-05-24,110.49,13.33,156.27,17.25,206.54,
2019-05-23,110.62,13.33,156.88,17.22,206.29,
2019-05-22,112.24,13.33,157.82,17.63,206.84,
2019-05-21,112.12,13.33,158.25,17.69,206.86,
2019-05-20,111.5,13.33,156.82,17.47,206.73,
2019-05-17,112.2,13.33,158.78,17.93,206.67,
2019-05-16,112.42,13.33,161.19,18.18,206.47,
2019-05-15,110.31,13.33,161.0,17.99,206.26,
2019-05-14,109.94,13.33,160.69,17.84,206.16,
2019-05-13,109.66,13.33,159.87,17.57,206.06,
2019-05-10,111.09,13.33,163.04,17.88,206.59,
2019-05-09,110.73,13.33,166.2,18.05,207.03,
2019-05-08,112.52,13.33,166.2,18.46,207.03,
2019-05-07,113.56,13.33,167.34,18.54,207.61,
2019-05-06,114.01,13.33,167.35,18.82,208.13,
2019-05-03,115.01,13.33,170.8,19.05,208.18,
2019-05-02,114.59,13.33,169.58,18.86,208.35,
2019-05-01,115.23,13.33,168.0,19.06,208.62,
2019-04-30,114.8,13.33,168.0,18.92,208.62,
2019-04-29,115.83,13.33,170.46,19.09,208.61,
2019-04-26,114.83,13.33,169.62,19.01,208.45,
2019-04-25,115.02,13.33,169.46,19.11,208.55,
2019-04-24,114.6,13.33,171.13,19.09,209.04,
2019-04-23,113.7,13.33,171.66,18.95,209.09,
2019-04-19,112.46,13.33,172.91,18.71,208.89,
2019-04-18,112.46,13.33,172.91,18.71,208.89,
2019-04-17,112.2,13.33,172.23,18.63,208.81,
2019-04-16,112.74,13.33,171.36,18.37,208.65,
2019-04-15,112.58,13.33,170.5,18.26,208.47,
2019-04-12,112.55,13.33,170.54,18.27,208.15,
2019-04-11,112.3,13.33,171.1,18.21,208.07,
2019-04-10,112.33,13.33,172.94,18.21,207.91,
2019-04-09,111.86,13.33,172.46,18.15,207.79,
2019-04-08,111.97,13.33,171.19,18.19,207.71,
2019-04-05,112.65,13.33,171.2,18.27,207.6,
2019-04-04,112.42,13.33,170.18,18.17,207.38,
2019-04-03,112.06,13.33,169.59,18.24,207.54,
2019-04-02,111.95,13.33,167.27,17.99,207.2,
2019-04-01,111.03,13.33,166.66,17.87,206.73,
2019-03-29,109.87,13.33,162.2,17.59,206.22,
2019-03-28,109.43,13.33,160.95,17.44,205.85,
2019-03-27,109.09,13.33,161.87,17.36,205.82,
2019-03-26,109.47,13.33,161.17,17.52,205.69,
2019-03-25,108.3,13.33,160.14,17.41,205.41,
2019-03-22,109.55,13.33,162.45,17.62,205.58,
2019-03-21,109.45,13.33,164.22,17.8,205.76,
2019-03-20,108.76,13.33,163.92,17.41,205.67,
2019-03-19,109.24,13.33,164.35,17.55,205.92,
2019-03-18,109.12,13.33,164.63,17.42,205.63,
2019-03-15,108.46,13.33,163.34,17.52,205.39,
2019-03-14,108.33,13.33,161.57,17.39,205.34,
2019-03-13,108.3,13.33,160.97,17.46,205.05,
2019-03-12,107.85,13.33,161.52,17.37,204.8,
2019-03-11,107.12,13.33,160.06,17.34,204.37,
2019-03-08,105.64,13.33,158.51,16.98,204.12,
2019-03-07,106.55,13.33,161.85,17.18,204.68,
2019-03-06,107.36,13.33,163.54,17.16,204.86,
2019-03-05,107.22,13.33,163.53,17.25,205.12,
2019-03-04,108.38,13.33,163.38,17.1,204.98,
2019-03-01,107.39,13.33,162.51,17.05,204.73,
2019-02-28,107.01,13.33,162.59,17.03,204.61,
2019-02-27,106.96,13.33,163.74,17.13,204.43,
2019-02-26,107.29,13.33,164.46,17.21,204.06,
2019-02-25,107.99,13.33,165.99,17.32,203.73,
2019-02-22,107.57,13.33,163.81,17.18,203.19,
2019-02-21,107.17,13.33,162.19,17.05,203.03,
2019-02-20,107.66,13.33,161.29,17.11,202.94,
2019-02-19,107.61,13.33,159.0,17.07,202.79,
2019-02-18,107.82,13.33,159.29,,202.63,
2019-02-15,107.82,13.33,157.88,,202.3,
2019-02-14,106.26,13.33,157.61,,202.22,
2019-02-13,107.13,13.33,157.76,,202.17,
2019-02-12,106.16,13.33,157.22,,202.13,
2019-02-11,105.29,13.33,155.73,,201.9,
2019-02-08,103.65,13.33,154.57,,201.87,
2019-02-07,104.44,13.33,155.79,,202.2,
2019-02-06,104.87,13.33,157.99,,202.52,
2019-02-05,104.92,13.33,157.05,,202.15,
2019-02-04,103.72,13.33,156.14,,201.74,
2019-02-01,103.18,13.33,156.2,,201.67,
2019-01-31,102.53,13.33,155.36,,201.66,
2019-01-30,101.74,13.33,153.08,,200.97,
2019-01-29,101.48,13.33,152.73,,200.7,
2019-01-28,101.13,13.33,152.02,,200.66,
2019-01-25,102.68,13.33,152.7,,200.62,
2019-01-24,101.76,13.33,150.01,,200.3,
2019-01-23,102.48,13.33,149.26,,200.21,
2019-01-22,,13.33,148.11,,200.4,
2019-01-21,,13.33,118.54,,200.59,
