Date,US,EU,EM,Tech,EU HY,Me A Ee
2012-02-16,,7.57,,,114.91,
2012-02-15,,7.59,,,114.91,
2012-02-14,,7.57,,,114.91,
2012-02-13,,7.58,,,114.91,
2012-02-10,,7.55,,,114.91,
2012-02-09,,7.67,,,114.91,
2012-02-08,,7.64,,,114.91,
2012-02-07,,7.65,,,114.91,
2012-02-06,,7.63,,,114.91,
2012-02-03,,7.65,,,114.91,
2012-02-02,,7.54,,,114.91,
2012-02-01,,7.52,,,114.91,
2012-01-31,,7.35,,,114.91,
2012-01-30,,7.32,,,114.91,
2012-01-27,,7.42,,,114.91,
2012-01-26,,7.49,,,114.91,
2012-01-25,,7.37,,,114.91,
2012-01-24,,7.39,,,114.91,
2012-01-23,,7.42,,,114.91,
2012-01-20,,7.37,,,114.91,
2012-01-19,,7.4,,,114.91,
2012-01-18,,7.26,,,114.91,
2012-01-17,,7.28,,,114.91,
2012-01-16,,7.17,,,114.91,
2012-01-13,,7.1,,,114.91,
2012-01-12,,7.12,,,114.91,
2012-01-11,,7.1,,,114.91,
2012-01-10,,7.13,,,114.91,
2012-01-09,,6.94,,,114.91,
2012-01-06,,6.98,,,114.91,
2012-01-05,,7.03,,,114.91,
2012-01-04,,7.13,,,114.91,
2012-01-03,,7.25,,,114.91,
2012-01-02,,7.19,,,114.91,
2011-12-30,,7.03,,,114.91,
2011-12-29,,6.95,,,114.91,
2011-12-28,,6.84,,,114.91,
2011-12-27,,6.95,,,114.91,
2011-12-26,,6.95,,,114.91,
2011-12-23,,6.95,,,114.91,
2011-12-22,,6.9,,,114.91,
2011-12-21,,6.81,,,114.91,
2011-12-20,,6.86,,,114.91,
2011-12-19,,6.68,,,114.91,
2011-12-16,,6.68,,,114.91,
2011-12-15,,6.74,,,114.91,
2011-12-14,,6.69,,,114.91,
2011-12-13,,6.85,,,114.91,
2011-12-12,,6.88,,,114.91,
2011-12-09,,7.1,,,114.91,
2011-12-08,,6.93,,,114.91,
2011-12-07,,7.1,,,114.91,
2011-12-06,,7.14,,,114.91,
2011-12-05,,7.18,,,114.91,
2011-12-02,,7.1,,,114.91,
2011-12-01,,7.01,,,114.91,
2011-11-30,,7.06,,,114.91,
2011-11-29,,6.76,,,114.91,
2011-11-28,,6.72,,,114.91,
2011-11-25,,6.39,,,114.91,
2011-11-24,,6.32,,,114.91,
2011-11-23,,6.34,,,114.91,
2011-11-22,,6.46,,,114.91,
2011-11-21,,6.53,,,114.91,
2011-11-18,,6.76,,,114.91,
2011-11-17,,6.78,,,114.91,
2011-11-16,,6.86,,,114.91,
2011-11-15,,6.81,,,114.91,
2011-11-14,,6.92,,,114.91,
2011-11-11,,7.02,,,114.91,
2011-11-10,,6.82,,,114.91,
2011-11-09,,6.8,,,114.91,
2011-11-08,,6.96,,,114.91,
2011-11-07,,6.87,,,114.91,
2011-11-04,,6.91,,,114.91,
2011-11-03,,7.08,,,114.91,
2011-11-02,,6.91,,,114.91,
2011-11-01,,6.81,,,114.91,
2011-10-31,,7.19,,,114.91,
2011-10-28,,7.42,,,114.91,
2011-10-27,,7.46,,,114.91,
2011-10-26,,7.04,,,114.91,
2011-10-25,,7.06,,,114.91,
2011-10-24,,7.14,,,114.91,
2011-10-21,,7.04,,,114.91,
2011-10-20,,6.85,,,114.91,
2011-10-19,,7.02,,,114.91,
2011-10-18,,6.96,,,114.91,
2011-10-17,,6.98,,,114.91,
2011-10-14,,7.1,,,114.91,
2011-10-13,,7.03,,,114.91,
2011-10-12,,7.15,,,114.91,
2011-10-11,,6.98,,,114.91,
2011-10-10,,6.99,,,114.91,
2011-10-07,,6.84,,,114.91,
2011-10-06,,6.78,,,114.91,
2011-10-05,,6.57,,,114.91,
2011-10-04,,6.31,,,114.91,
2011-10-03,,6.45,,,114.91,
2011-09-30,,6.57,,,114.91,
2011-09-29,,6.67,,,114.91,
2011-09-28,,6.56,,,114.91,
2011-09-27,,6.61,,,114.91,
2011-09-26,,6.28,,,114.91,
2011-09-23,,6.11,,,114.91,
2011-09-22,,6.02,,,114.91,
2011-09-21,,6.32,,,114.91,
2011-09-20,,6.45,,,114.91,
2011-09-19,,6.32,,,114.91,
2011-09-16,,6.49,,,114.91,
2011-09-15,,6.48,,,114.91,
2011-09-14,,6.26,,,114.91,
2011-09-13,,6.12,,,114.91,
2011-09-12,,6.0,,,114.91,
2011-09-09,,6.24,,,114.91,
2011-09-08,,6.5,,,114.91,
2011-09-07,,6.47,,,114.91,
2011-09-06,,6.25,,,114.91,
2011-09-05,,6.34,,,114.91,
2011-09-02,,6.67,,,114.91,
2011-09-01,,6.92,,,114.91,
2011-08-31,,6.91,,,114.91,
2011-08-30,,6.72,,,114.91,
2011-08-29,,6.72,,,114.91,
2011-08-26,,6.58,,,114.91,
2011-08-25,,6.66,,,114.91,
2011-08-24,,6.72,,,114.91,
2011-08-23,,6.61,,,114.91,
2011-08-22,,6.56,,,114.91,
2011-08-19,,6.48,,,114.91,
2011-08-18,,6.63,,,114.91,
2011-08-17,,7.0,,,114.91,
2011-08-16,,6.98,,,114.91,
2011-08-15,,6.99,,,114.91,
2011-08-12,,6.93,,,114.91,
2011-08-11,,6.66,,,114.91,
2011-08-10,,6.47,,,114.91,
2011-08-09,,6.89,,,114.91,
2011-08-08,,6.87,,,114.91,
2011-08-05,,7.14,,,114.91,
2011-08-04,,7.25,,,114.91,
2011-08-03,,7.5,,,114.91,
2011-08-02,,7.65,,,114.91,
2011-08-01,,7.8,,,114.91,
2011-07-29,,8.02,,,114.91,
2011-07-28,,8.09,,,114.91,
2011-07-27,,8.09,,,114.91,
2011-07-26,,8.23,,,114.91,
2011-07-25,,8.24,,,114.91,
2011-07-22,,8.33,,,114.91,
2011-07-21,,8.3,,,114.91,
2011-07-20,,8.13,,,114.91,
2011-07-19,,7.98,,,114.91,
2011-07-18,,7.88,,,114.91,
2011-07-15,,8.04,,,114.91,
2011-07-14,,8.1,,,114.91,
2011-07-13,,8.16,,,114.91,
2011-07-12,,8.09,,,114.91,
2011-07-11,,8.14,,,114.91,
2011-07-08,,8.38,,,114.91,
2011-07-07,,8.54,,,114.91,
2011-07-06,,8.51,,,114.91,
2011-07-05,,8.56,,,114.91,
2011-07-04,,8.61,,,114.91,
2011-07-01,,8.63,,,114.91,
2011-06-30,,8.55,,,114.91,
2011-06-29,,8.41,,,114.91,
2011-06-28,,8.26,,,114.91,
2011-06-27,,8.18,,,114.91,
2011-06-24,,8.15,,,114.91,
2011-06-23,,8.2,,,114.91,
2011-06-22,,8.39,,,114.91,
2011-06-21,,8.41,,,114.91,
2011-06-20,,8.25,,,114.91,
2011-06-17,,8.31,,,114.91,
2011-06-16,,8.19,,,114.91,
2011-06-15,,8.2,,,114.91,
2011-06-14,,8.34,,,114.91,
2011-06-13,,8.2,,,114.91,
2011-06-10,,8.2,,,114.91,
2011-06-09,,8.32,,,114.91,
2011-06-08,,8.24,,,114.91,
2011-06-07,,8.31,,,114.91,
2011-06-06,,8.29,,,114.91,
2011-06-03,,8.35,,,114.91,
2011-06-02,,8.33,,,114.91,
2011-06-01,,8.47,,,114.91,
2011-05-31,,8.57,,,114.91,
2011-05-30,,8.43,,,114.91,
2011-05-27,,8.44,,,114.91,
2011-05-26,,8.38,,,114.91,
2011-05-25,,8.43,,,114.91,
2011-05-24,,8.38,,,114.91,
2011-05-23,,8.36,,,114.91,
2011-05-20,,8.51,,,114.91,
2011-05-19,,8.61,,,114.91,
2011-05-18,,8.54,,,114.91,
2011-05-17,,8.49,,,114.91,
2011-05-16,,8.58,,,114.91,
2011-05-13,,8.61,,,114.91,
2011-05-12,,8.65,,,114.91,
2011-05-11,,8.74,,,114.91,
2011-05-10,,8.72,,,114.91,
2011-05-09,,8.61,,,114.91,
2011-05-06,,8.74,,,114.91,
2011-05-05,,8.64,,,114.91,
2011-05-04,,8.69,,,114.91,
2011-05-03,,8.82,,,114.91,
2011-05-02,,8.85,,,114.91,
2011-04-29,,8.84,,,114.91,
2011-04-28,,8.81,,,114.91,
2011-04-27,,8.73,,,114.91,
2011-04-26,,8.66,,,114.91,
2011-04-25,,8.61,,,114.91,
2011-04-22,,8.61,,,114.91,
2011-04-21,,8.61,,,114.91,
2011-04-20,,8.55,,,114.91,
2011-04-19,,8.37,,,114.91,
2011-04-18,,8.34,,,114.91,
2011-04-15,,8.55,,,114.91,
2011-04-14,,8.54,,,114.91,
2011-04-13,,8.63,,,114.91,
2011-04-12,,8.58,,,114.91,
2011-04-11,,8.7,,,114.91,
2011-04-08,,8.73,,,114.91,
2011-04-07,,8.67,,,114.91,
2011-04-06,,8.7,,,114.91,
2011-04-05,,8.64,,,114.91,
2011-04-04,,8.65,,,114.91,
2011-04-01,,8.67,,,114.91,
2011-03-31,,8.52,,,114.91,
2011-03-30,,8.59,,,114.91,
2011-03-29,,8.52,,,114.91,
2011-03-28,,8.53,,,114.91,
2011-03-25,,8.52,,,114.91,
2011-03-24,,8.51,,,114.91,
2011-03-23,,8.39,,,114.91,
2011-03-22,,8.35,,,114.91,
2011-03-21,,8.37,,,114.91,
2011-03-18,,8.17,,,114.91,
2011-03-17,,8.15,,,114.91,
2011-03-16,,7.96,,,114.91,
2011-03-15,,8.15,,,114.91,
2011-03-14,,8.35,,,114.91,
2011-03-11,,8.44,,,114.91,
2011-03-10,,8.52,,,114.91,
2011-03-09,,8.59,,,114.91,
2011-03-08,,8.62,,,114.91,
2011-03-07,,8.58,,,114.91,
2011-03-04,,8.64,,,114.91,
2011-03-03,,8.7,,,114.91,
2011-03-02,,8.67,,,114.91,
2011-03-01,,8.74,,,114.91,
2011-02-28,,8.83,,,114.91,
2011-02-25,,8.75,,,114.91,
2011-02-24,,8.64,,,114.91,
2011-02-23,,8.66,,,114.91,
2011-02-22,,8.74,,,114.91,
2011-02-21,,8.83,,,114.91,
2011-02-18,,8.99,,,114.91,
2011-02-17,,8.98,,,114.91,
2011-02-16,,8.98,,,114.91,
2011-02-15,,8.88,,,114.91,
2011-02-14,,8.85,,,114.91,
2011-02-11,,8.87,,,114.91,
2011-02-10,,8.87,,,114.91,
2011-02-09,,8.89,,,114.91,
2011-02-08,,8.92,,,114.91,
2011-02-07,,8.89,,,114.91,
2011-02-04,,8.8,,,114.91,
2011-02-03,,8.78,,,114.91,
2011-02-02,,8.83,,,114.91,
2011-02-01,,8.81,,,114.91,
2011-01-31,,8.66,,,114.91,
2011-01-28,,8.66,,,114.91,
2011-01-27,,8.76,,,114.91,
2011-01-26,,8.7,,,114.91,
2011-01-25,,8.66,,,114.91,
2011-01-24,,8.72,,,114.91,
2011-01-21,,8.7,,,114.91,
2011-01-20,,8.57,,,114.91,
2011-01-19,,8.56,,,114.91,
2011-01-18,,8.63,,,114.91,
2011-01-17,,8.53,,,114.91,
2011-01-14,,8.55,,,114.91,
2011-01-13,,8.54,,,114.91,
2011-01-12,,8.43,,,114.91,
2011-01-11,,8.19,,,114.91,
2011-01-10,,8.09,,,114.91,
2011-01-07,,8.22,,,114.91,
2011-01-06,,8.3,,,114.91,
2011-01-05,,8.29,,,114.91,
2011-01-04,,8.32,,,114.91,
2011-01-03,,8.31,,,114.91,
2010-12-31,,8.18,,,114.91,
2010-12-30,,8.22,,,114.91,
2010-12-29,,8.32,,,114.91,
2010-12-28,,8.27,,,114.91,
2010-12-27,,8.28,,,114.91,
2010-12-24,,8.38,,,114.91,
2010-12-23,,8.39,,,114.91,
2010-12-22,,8.4,,,114.91,
2010-12-21,,8.42,,,114.91,
2010-12-20,,8.31,,,114.91,
2010-12-17,,8.26,,,114.91,
2010-12-16,,8.33,,,114.91,
2010-12-15,,8.32,,,114.91,
2010-12-14,,8.38,,,114.91,
2010-12-13,,8.36,,,114.91,
2010-12-10,,8.32,,,114.91,
2010-12-09,,8.32,,,114.91,
2010-12-08,,8.26,,,114.91,
2010-12-07,,8.21,,,114.91,
2010-12-06,,8.11,,,114.91,
2010-12-03,,8.15,,,114.91,
2010-12-02,,8.14,,,114.91,
2010-12-01,,7.97,,,114.91,
2010-11-30,,7.76,,,114.91,
2010-11-29,,7.82,,,114.91,
2010-11-26,,8.01,,,114.91,
2010-11-25,,8.1,,,114.91,
2010-11-24,,8.07,,,114.91,
2010-11-23,,8.02,,,114.91,
2010-11-22,,8.23,,,114.91,
2010-11-19,,8.33,,,114.91,
2010-11-18,,8.36,,,114.91,
2010-11-17,,8.2,,,114.91,
2010-11-16,,8.14,,,114.91,
2010-11-15,,8.33,,,114.91,
2010-11-12,,8.26,,,114.91,
2010-11-11,,8.27,,,114.91,
2010-11-10,,8.32,,,114.91,
2010-11-09,,8.44,,,114.91,
2010-11-08,,8.38,,,114.91,
2010-11-05,,8.39,,,114.91,
2010-11-04,,8.41,,,114.91,
2010-11-03,,8.25,,,114.91,
2010-11-02,,8.34,,,114.91,
2010-11-01,,8.27,,,114.91,
2010-10-29,,8.3,,,114.91,
2010-10-28,,8.3,,,114.91,
2010-10-27,,8.26,,,114.91,
2010-10-26,,8.33,,,114.91,
2010-10-25,,8.38,,,114.91,
2010-10-22,,8.39,,,114.91,
2010-10-21,,8.41,,,114.91,
2010-10-20,,8.32,,,114.91,
2010-10-19,,8.28,,,114.91,
2010-10-18,,8.32,,,114.91,
2010-10-15,,8.29,,,114.91,
2010-10-14,,8.27,,,114.91,
2010-10-13,,8.28,,,114.91,
2010-10-12,,8.1,,,114.91,
2010-10-11,,8.14,,,114.91,
2010-10-08,,8.13,,,114.91,
2010-10-07,,8.13,,,114.91,
2010-10-06,,8.11,,,114.91,
2010-10-05,,8.05,,,114.91,
2010-10-04,,7.88,,,114.91,
2010-10-01,,7.97,,,114.91,
2010-09-30,,8.02,,,114.91,
2010-09-29,,8.03,,,114.91,
2010-09-28,,8.1,,,114.91,
2010-09-27,,8.1,,,114.91,
2010-09-24,,8.15,,,114.91,
2010-09-23,,8.0,,,114.91,
2010-09-22,,8.04,,,114.91,
2010-09-21,,8.16,,,114.91,
2010-09-20,,8.18,,,114.91,
2010-09-17,,8.05,,,114.91,
2010-09-16,,8.13,,,114.91,
2010-09-15,,8.16,,,114.91,
2010-09-14,,8.19,,,114.91,
2010-09-13,,8.19,,,114.91,
2010-09-10,,8.12,,,114.91,
2010-09-09,,8.13,,,114.91,
2010-09-08,,8.04,,,114.91,
2010-09-07,,7.97,,,114.91,
2010-09-06,,8.04,,,114.91,
2010-09-03,,8.02,,,114.91,
2010-09-02,,7.93,,,114.91,
2010-09-01,,7.93,,,114.91,
2010-08-31,,7.66,,,114.91,
2010-08-30,,7.64,,,114.91,
2010-08-27,,7.68,,,114.91,
2010-08-26,,7.61,,,114.91,
2010-08-25,,7.56,,,114.91,
2010-08-24,,7.63,,,114.91,
2010-08-23,,7.77,,,114.91,
2010-08-20,,7.72,,,114.91,
2010-08-19,,7.81,,,114.91,
2010-08-18,,7.97,,,114.91,
2010-08-17,,7.99,,,114.91,
2010-08-16,,7.88,,,114.91,
2010-08-13,,7.91,,,114.91,
2010-08-12,,7.94,,,114.91,
2010-08-11,,7.96,,,114.91,
2010-08-10,,8.17,,,114.91,
2010-08-09,,8.25,,,114.91,
2010-08-06,,8.11,,,114.91,
2010-08-05,,8.23,,,114.91,
2010-08-04,,8.25,,,114.91,
2010-08-03,,8.23,,,114.91,
2010-08-02,,8.24,,,114.91,
2010-07-30,,8.0,,,114.91,
2010-07-29,,8.03,,,114.91,
2010-07-28,,8.07,,,114.91,
2010-07-27,,8.08,,,114.91,
2010-07-26,,8.01,,,114.91,
2010-07-23,,7.94,,,114.91,
2010-07-22,,7.92,,,114.91,
2010-07-21,,7.71,,,114.91,
2010-07-20,,7.67,,,114.91,
2010-07-19,,7.69,,,114.91,
2010-07-16,,7.72,,,114.91,
2010-07-15,,7.89,,,114.91,
2010-07-14,,8.0,,,114.91,
2010-07-13,,7.99,,,114.91,
2010-07-12,,7.84,,,114.91,
2010-07-09,,7.83,,,114.91,
2010-07-08,,7.79,,,114.91,
2010-07-07,,7.69,,,114.91,
2010-07-06,,7.53,,,114.91,
2010-07-05,,7.32,,,114.91,
2010-07-02,,7.37,,,114.91,
2010-07-01,,7.36,,,114.91,
2010-06-30,,7.52,,,114.91,
2010-06-29,,7.47,,,114.91,
2010-06-28,,7.8,,,114.91,
2010-06-25,,7.68,,,114.91,
2010-06-24,,7.73,,,114.91,
2010-06-23,,7.91,,,114.91,
2010-06-22,,8.03,,,114.91,
2010-06-21,,8.09,,,114.91,
2010-06-18,,8.0,,,114.91,
2010-06-17,,7.97,,,114.91,
2010-06-16,,7.94,,,114.91,
2010-06-15,,7.94,,,114.91,
2010-06-14,,7.84,,,114.91,
2010-06-11,,7.7,,,114.91,
2010-06-10,,7.61,,,114.91,
2010-06-09,,7.46,,,114.91,
2010-06-08,,7.32,,,114.91,
2010-06-07,,7.38,,,114.91,
2010-06-04,,7.44,,,114.91,
2010-06-03,,7.68,,,114.91,
2010-06-02,,7.59,,,114.91,
2010-06-01,,7.6,,,114.91,
2010-05-31,,7.61,,,114.91,
2010-05-28,,7.62,,,114.91,
2010-05-27,,7.63,,,114.91,
2010-05-26,,7.36,,,114.91,
2010-05-25,,7.24,,,114.91,
2010-05-24,,7.44,,,114.91,
2010-05-21,,7.47,,,114.91,
2010-05-20,,7.45,,,114.91,
2010-05-19,,7.59,,,114.91,
2010-05-18,,7.81,,,114.91,
2010-05-17,,7.63,,,114.91,
2010-05-14,,7.62,,,114.91,
2010-05-13,,7.99,,,114.91,
2010-05-12,,7.99,,,114.91,
2010-05-11,,7.89,,,114.91,
2010-05-10,,7.96,,,114.91,
2010-05-07,,7.21,,,114.91,
2010-05-06,,7.51,,,114.91,
2010-05-05,,7.68,,,114.91,
2010-05-04,,7.76,,,114.91,
2010-05-03,,8.05,,,114.91,
2010-04-30,,8.03,,,114.91,
2010-04-29,,8.06,,,114.91,
2010-04-28,,7.94,,,114.91,
2010-04-27,,8.08,,,114.91,
2010-04-26,,8.39,,,114.91,
2010-04-23,,8.31,,,114.91,
2010-04-22,,8.24,,,114.91,
2010-04-21,,8.38,,,114.91,
2010-04-20,,8.49,,,114.91,
2010-04-19,,8.36,,,114.91,
2010-04-16,,8.39,,,114.91,
2010-04-15,,8.57,,,114.91,
2010-04-14,,8.56,,,114.91,
2010-04-13,,8.5,,,114.91,
2010-04-12,,8.54,,,114.91,
2010-04-09,,8.51,,,114.91,
2010-04-08,,8.37,,,114.91,
2010-04-07,,8.46,,,114.91,
2010-04-06,,8.5,,,114.91,
2010-04-05,,8.51,,,114.91,
2010-04-02,,8.47,,,114.91,
2010-04-01,,8.47,,,114.91,
2010-03-31,,8.34,,,114.91,
2010-03-30,,8.36,,,114.91,
2010-03-29,,8.39,,,114.91,
2010-03-26,,8.36,,,114.91,
2010-03-25,,8.39,,,114.91,
2010-03-24,,8.26,,,114.91,
2010-03-23,,8.28,,,114.91,
2010-03-22,,8.22,,,114.91,
2010-03-19,,8.24,,,114.91,
2010-03-18,,8.29,,,114.91,
2010-03-17,,8.34,,,114.91,
2010-03-16,,8.27,,,114.91,
2010-03-15,,8.17,,,114.91,
2010-03-12,,8.24,,,114.91,
2010-03-11,,8.24,,,114.91,
2010-03-10,,8.28,,,114.91,
2010-03-09,,8.2,,,114.91,
2010-03-08,,8.19,,,114.91,
2010-03-05,,8.19,,,114.91,
2010-03-04,,8.01,,,114.91,
2010-03-03,,8.03,,,114.91,
2010-03-02,,7.96,,,114.91,
2010-03-01,,7.89,,,114.91,
2010-02-26,,7.76,,,114.91,
2010-02-25,,7.64,,,114.91,
2010-02-24,,7.78,,,114.91,
2010-02-23,,7.77,,,114.91,
2010-02-22,,7.91,,,114.91,
2010-02-19,,7.95,,,114.91,
2010-02-18,,7.91,,,114.91,
2010-02-17,,7.86,,,114.91,
2010-02-16,,7.74,,,114.91,
2010-02-15,,7.64,,,114.91,
2010-02-12,,7.61,,,114.91,
2010-02-11,,7.63,,,114.91,
2010-02-10,,7.69,,,114.91,
2010-02-09,,7.59,,,114.91,
2010-02-08,,7.58,,,114.91,
2010-02-05,,7.49,,,114.91,
2010-02-04,,7.71,,,114.91,
2010-02-03,,7.98,,,114.91,
2010-02-02,,8.05,,,114.91,
2010-02-01,,7.95,,,114.91,
2010-01-29,,7.9,,,114.91,
2010-01-28,,7.79,,,114.91,
2010-01-27,,7.93,,,114.91,
2010-01-26,,8.04,,,114.91,
2010-01-25,,7.98,,,114.91,
2010-01-22,,8.06,,,114.91,
2010-01-21,,8.14,,,114.91,
2010-01-20,,8.29,,,114.91,
2010-01-19,,8.49,,,114.91,
2010-01-18,,8.41,,,114.91,
2010-01-15,,8.36,,,114.91,
2010-01-14,,8.5,,,114.87,
2010-01-13,,8.47,,,114.91,
2010-01-12,,8.47,,,115.16,
2010-01-11,,8.56,,,115.03,
2010-01-08,,8.59,,,114.04,
2010-01-07,,8.56,,,113.33,
2010-01-06,,8.56,,,112.08,
2010-01-05,,8.57,,,110.93,
2010-01-04,,8.58,,,109.95,
2009-12-31,,8.44,,,109.3,
2009-12-30,,8.44,,,109.3,
2009-12-29,,8.51,,,109.21,
2009-12-28,,8.48,,,109.14,
2009-12-24,,8.41,,,109.07,
2009-12-23,,8.41,,,108.94,
2009-12-22,,8.38,,,108.85,
2009-12-21,,8.32,,,108.84,
2009-12-18,,8.16,,,108.6,
2009-12-17,,8.22,,,108.47,
2009-12-16,,8.32,,,108.22,
2009-12-15,,8.21,,,108.05,
2009-12-14,,8.2,,,107.99,
2009-12-11,,8.13,,,107.76,
2009-12-10,,8.1,,,107.51,
2009-12-09,,8.01,,,107.62,
2009-12-08,,8.1,,,107.78,
2009-12-07,,8.23,,,107.8,
2009-12-04,,8.27,,,107.57,
2009-12-03,,8.17,,,107.35,
2009-12-02,,8.18,,,106.97,
2009-12-01,,8.16,,,106.88,
2009-11-30,,7.95,,,106.81,
2009-11-27,,8.05,,,106.98,
2009-11-26,,7.96,,,107.39,
2009-11-25,,8.23,,,107.49,
2009-11-24,,8.18,,,107.46,
2009-11-23,,8.24,,,107.42,
2009-11-20,,8.05,,,107.47,
2009-11-19,,8.13,,,107.34,
2009-11-18,,8.27,,,107.28,
2009-11-17,,8.26,,,107.32,
2009-11-16,,8.31,,,107.2,
2009-11-13,,8.19,,,107.05,
2009-11-12,,8.17,,,106.92,
2009-11-11,,8.18,,,106.88,
2009-11-10,,8.1,,,106.68,
2009-11-09,,8.11,,,106.51,
2009-11-06,,7.92,,,106.35,
2009-11-05,,7.92,,,106.23,
2009-11-04,,7.84,,,106.4,
2009-11-03,,7.69,,,106.39,
2009-11-02,,7.84,,,106.91,
2009-10-30,,7.78,,,106.74,
2009-10-29,,8.01,,,106.6,
2009-10-28,,7.88,,,106.91,
2009-10-27,,8.04,,,107.18,
2009-10-26,,8.04,,,107.23,
2009-10-23,,8.19,,,106.89,
2009-10-22,,8.24,,,106.69,
2009-10-21,,8.33,,,106.67,
2009-10-20,,8.3,,,106.72,
2009-10-19,,8.36,,,106.39,
2009-10-16,,8.21,,,106.29,
2009-10-15,,8.34,,,106.11,
2009-10-14,,8.37,,,106.04,
2009-10-13,,8.17,,,105.78,
2009-10-12,,8.26,,,105.61,
2009-10-09,,8.17,,,105.43,
2009-10-08,,8.19,,,105.35,
2009-10-07,,8.09,,,104.95,
2009-10-06,,8.13,,,104.67,
2009-10-05,,7.91,,,104.51,
2009-10-02,,7.83,,,104.49,
2009-10-01,,7.97,,,104.8,
2009-09-30,,8.15,,,104.79,
2009-09-29,,8.21,,,104.61,
2009-09-28,,8.22,,,104.27,
2009-09-25,,8.04,,,104.06,
2009-09-24,,8.05,,,104.05,
2009-09-23,,8.19,,,103.7,
2009-09-22,,8.18,,,103.19,
2009-09-21,,8.15,,,102.62,
2009-09-18,,8.19,,,102.27,
2009-09-17,,8.21,,,102.04,
2009-09-16,,8.17,,,101.58,
2009-09-15,,8.06,,,100.82,
2009-09-14,,8.02,,,99.93,
2009-09-11,,8.03,,,99.22,
2009-09-10,,7.99,,,98.79,
2009-09-09,,8.0,,,98.3,
2009-09-08,,7.9,,,98.12,
2009-09-07,,7.9,,,97.73,
2009-09-04,,7.78,,,97.53,
2009-09-03,,7.66,,,97.44,
2009-09-02,,7.67,,,97.38,
2009-09-01,,7.71,,,97.46,
2009-08-31,,7.87,,,97.53,
2009-08-28,,7.96,,,97.39,
2009-08-27,,7.88,,,97.34,
2009-08-26,,7.91,,,97.12,
2009-08-25,,7.95,,,96.99,
2009-08-24,,7.88,,,96.82,
2009-08-21,,7.79,,,96.63,
2009-08-20,,7.56,,,96.75,
2009-08-19,,7.44,,,96.65,
2009-08-18,,7.46,,,96.84,
2009-08-17,,7.39,,,97.04,
2009-08-14,,7.57,,,97.24,
2009-08-13,,7.68,,,97.18,
2009-08-12,,7.63,,,97.13,
2009-08-11,,7.52,,,97.31,
2009-08-10,,7.64,,,96.92,
2009-08-07,,7.68,,,96.46,
2009-08-06,,7.55,,,96.42,
2009-08-05,,7.5,,,96.0,
2009-08-04,,7.58,,,95.55,
2009-08-03,,7.58,,,95.0,
2009-07-31,,7.48,,,94.41,
2009-07-30,,7.53,,,94.02,
2009-07-29,,7.37,,,93.41,
2009-07-28,,7.3,,,93.1,
2009-07-27,,7.38,,,92.62,
2009-07-24,,7.32,,,92.08,
2009-07-23,,7.33,,,91.6,
2009-07-22,,7.17,,,91.19,
2009-07-21,,7.15,,,90.82,
2009-07-20,,7.09,,,90.17,
2009-07-17,,7.0,,,89.64,
2009-07-16,,6.98,,,89.05,
2009-07-15,,6.95,,,88.97,
2009-07-14,,6.72,,,88.37,
2009-07-13,,6.65,,,88.01,
2009-07-10,,6.47,,,87.86,
2009-07-09,,6.56,,,88.18,
2009-07-08,,6.5,,,88.13,
2009-07-07,,6.58,,,88.18,
2009-07-06,,6.65,,,88.15,
2009-07-03,,6.74,,,88.09,
2009-07-02,,6.72,,,88.09,
2009-07-01,,6.95,,,87.74,
2009-06-30,,6.81,,,87.29,
2009-06-29,,6.91,,,86.86,
2009-06-26,,6.78,,,86.6,
2009-06-25,,6.81,,,86.47,
2009-06-24,,6.86,,,86.06,
2009-06-23,,6.67,,,86.18,
2009-06-22,,6.69,,,86.18,
2009-06-19,,6.9,,,86.65,
2009-06-18,,6.84,,,86.91,
2009-06-17,,6.75,,,87.34,
2009-06-16,,6.87,,,87.53,
2009-06-15,,6.89,,,87.5,
2009-06-12,,7.11,,,87.39,
2009-06-11,,7.15,,,87.11,
2009-06-10,,7.08,,,86.41,
2009-06-09,,7.02,,,86.33,
2009-06-08,,6.99,,,86.12,
2009-06-05,,7.09,,,86.04,
2009-06-04,,7.04,,,85.85,
2009-06-03,,7.03,,,85.72,
2009-06-02,,7.18,,,85.3,
2009-06-01,,7.18,,,83.88,
2009-05-29,,6.93,,,83.88,
2009-05-28,,6.94,,,83.42,
2009-05-27,,7.02,,,83.0,
2009-05-26,,6.98,,,82.79,
2009-05-25,,6.9,,,82.74,
2009-05-22,,6.88,,,82.57,
2009-05-21,,6.84,,,81.65,
2009-05-20,,7.03,,,81.65,
2009-05-19,,6.94,,,80.89,
2009-05-18,,6.83,,,80.36,
2009-05-15,,6.65,,,80.14,
2009-05-14,,6.62,,,79.83,
2009-05-13,,6.63,,,79.92,
2009-05-12,,6.81,,,80.08,
2009-05-11,,6.82,,,79.89,
2009-05-08,,6.9,,,79.23,
2009-05-07,,6.75,,,78.68,
2009-05-06,,6.82,,,77.5,
2009-05-05,,6.73,,,76.85,
2009-05-04,,6.76,,,75.83,
2009-05-01,,6.61,,,75.19,
2009-04-30,,6.61,,,75.19,
2009-04-29,,6.48,,,74.73,
2009-04-28,,6.33,,,73.28,
2009-04-27,,6.44,,,72.63,
2009-04-24,,6.44,,,71.91,
2009-04-23,,6.27,,,71.82,
2009-04-22,,6.32,,,71.55,
