Date,US,EU,EM,Tech,EU HY,Me A Ee
2007-02-05,,11.07,,,99.03,
2007-02-02,,11.08,,,99.07,
2007-02-01,,11.03,,,98.99,
2007-01-31,,10.94,,,98.9,
2007-01-30,,10.99,,,98.99,
2007-01-29,,10.91,,,99.02,
2007-01-26,,10.87,,,99.03,
2007-01-25,,10.93,,,99.09,
2007-01-24,,10.96,,,99.02,
2007-01-23,,10.84,,,98.95,
2007-01-22,,10.84,,,98.95,
2007-01-19,,10.93,,,98.85,
2007-01-18,,10.83,,,98.84,
2007-01-17,,10.86,,,98.76,
2007-01-16,,10.92,,,98.59,
2007-01-15,,10.97,,,98.52,
2007-01-12,,10.93,,,98.43,
2007-01-11,,10.91,,,98.36,
2007-01-10,,10.71,,,98.32,
2007-01-09,,10.81,,,98.28,
2007-01-08,,10.8,,,98.26,
2007-01-05,,10.82,,,98.21,
2007-01-04,,10.94,,,98.19,
2007-01-03,,10.97,,,98.24,
2007-01-02,,10.95,,,98.36,
2006-12-29,,10.79,,,98.26,
2006-12-28,,10.81,,,98.22,
2006-12-27,,10.82,,,98.22,
2006-12-26,,10.69,,,98.16,
2006-12-22,,10.66,,,98.16,
2006-12-21,,10.77,,,98.15,
2006-12-20,,10.78,,,98.15,
2006-12-19,,10.74,,,98.11,
2006-12-18,,10.81,,,98.12,
2006-12-15,,10.84,,,98.08,
2006-12-14,,10.79,,,98.07,
2006-12-13,,10.72,,,98.06,
2006-12-12,,10.63,,,98.06,
2006-12-11,,10.62,,,98.04,
2006-12-08,,10.53,,,97.98,
2006-12-07,,10.53,,,97.99,
2006-12-06,,10.49,,,98.0,
2006-12-05,,10.5,,,97.94,
2006-12-04,,10.38,,,97.87,
2006-12-01,,10.3,,,97.83,
2006-11-30,,10.45,,,97.71,
2006-11-29,,10.54,,,97.63,
2006-11-28,,10.41,,,97.55,
2006-11-27,,10.42,,,97.61,
2006-11-24,,10.6,,,97.52,
2006-11-23,,10.7,,,97.57,
2006-11-22,,10.73,,,97.49,
2006-11-21,,10.73,,,97.56,
2006-11-20,,10.73,,,97.55,
2006-11-17,,10.69,,,97.51,
2006-11-16,,10.76,,,97.43,
2006-11-15,,10.76,,,97.39,
2006-11-14,,10.69,,,97.28,
2006-11-13,,10.7,,,97.23,
2006-11-10,,10.64,,,97.15,
2006-11-09,,10.66,,,97.09,
2006-11-08,,10.66,,,97.07,
2006-11-07,,10.66,,,97.07,
2006-11-06,,10.59,,,96.94,
2006-11-03,,10.44,,,96.85,
2006-11-02,,10.4,,,96.82,
2006-11-01,,10.5,,,96.65,
2006-10-31,,10.48,,,96.65,
2006-10-30,,10.48,,,96.58,
2006-10-27,,10.51,,,96.55,
2006-10-26,,10.54,,,96.48,
2006-10-25,,10.51,,,96.4,
2006-10-24,,10.5,,,96.39,
2006-10-23,,10.51,,,96.41,
2006-10-20,,10.45,,,96.36,
2006-10-19,,10.43,,,96.32,
2006-10-18,,10.44,,,96.27,
2006-10-17,,10.33,,,96.23,
2006-10-16,,10.47,,,96.2,
2006-10-13,,10.46,,,96.15,
2006-10-12,,10.46,,,96.04,
2006-10-11,,10.38,,,95.99,
2006-10-10,,10.36,,,95.94,
2006-10-09,,10.3,,,95.85,
2006-10-06,,10.31,,,95.84,
2006-10-05,,10.31,,,95.81,
2006-10-04,,10.24,,,95.69,
2006-10-03,,10.15,,,95.58,
2006-10-02,,10.18,,,95.49,
2006-09-29,,10.2,,,95.44,
2006-09-28,,10.19,,,95.44,
2006-09-27,,10.19,,,95.42,
2006-09-26,,10.13,,,95.33,
2006-09-25,,,,,95.3,
2006-09-22,,,,,95.22,
2006-09-21,,,,,95.25,
2006-09-20,,,,,95.12,
2006-09-19,,,,,95.06,
2006-09-18,,,,,95.06,
2006-09-15,,,,,95.15,
2006-09-14,,,,,95.19,
2006-09-13,,,,,95.21,
2006-09-12,,,,,95.15,
2006-09-11,,,,,95.12,
2006-09-08,,,,,95.06,
2006-09-07,,,,,95.01,
2006-09-06,,,,,95.06,
2006-09-05,,,,,95.08,
2006-09-04,,,,,95.05,
2006-09-01,,,,,94.95,
2006-08-31,,,,,94.94,
2006-08-30,,,,,94.83,
2006-08-29,,,,,94.74,
2006-08-28,,,,,94.66,
2006-08-25,,,,,94.62,
2006-08-24,,,,,94.6,
2006-08-23,,,,,94.58,
2006-08-22,,,,,94.6,
2006-08-21,,,,,94.58,
2006-08-18,,,,,94.6,
2006-08-17,,,,,94.56,
2006-08-16,,,,,94.49,
2006-08-14,,,,,94.34,
2006-08-11,,,,,94.26,
2006-08-10,,,,,94.25,
2006-08-09,,,,,94.23,
2006-08-08,,,,,94.19,
2006-08-07,,,,,94.16,
2006-08-04,,,,,94.1,
2006-08-03,,,,,94.0,
2006-08-02,,,,,93.92,
2006-08-01,,,,,93.85,
2006-07-31,,,,,93.86,
2006-07-28,,,,,93.77,
2006-07-27,,,,,93.73,
2006-07-26,,,,,93.7,
2006-07-25,,,,,93.63,
2006-07-24,,,,,93.59,
2006-07-21,,,,,93.55,
2006-07-20,,,,,93.48,
2006-07-19,,,,,93.36,
2006-07-18,,,,,93.3,
2006-07-17,,,,,93.23,
2006-07-14,,,,,93.12,
2006-07-13,,,,,93.15,
2006-07-12,,,,,93.25,
2006-07-11,,,,,93.21,
2006-07-10,,,,,93.12,
2006-07-07,,,,,93.08,
2006-07-06,,,,,92.99,
2006-07-05,,,,,93.1,
2006-07-04,,,,,93.15,
2006-07-03,,,,,92.92,
2006-06-30,,,,,92.75,
2006-06-29,,,,,92.49,
2006-06-28,,,,,92.28,
2006-06-27,,,,,92.2,
2006-06-26,,,,,92.2,
2006-06-22,,,,,92.46,
2006-06-21,,,,,92.61,
2006-06-20,,,,,92.81,
2006-06-19,,,,,92.89,
2006-06-16,,,,,92.92,
2006-06-15,,,,,92.88,
2006-06-14,,,,,93.06,
2006-06-13,,,,,93.19,
2006-06-12,,,,,93.3,
2006-06-09,,,,,93.23,
2006-06-08,,,,,93.14,
2006-06-07,,,,,93.28,
2006-06-06,,,,,93.28,
2006-06-02,,,,,93.25,
2006-06-01,,,,,93.15,
2006-05-31,,,,,93.14,
2006-05-30,,,,,93.2,
2006-05-29,,,,,93.15,
2006-05-26,,,,,93.09,
2006-05-24,,,,,92.79,
2006-05-23,,,,,92.93,
2006-05-22,,,,,93.01,
2006-05-19,,,,,93.17,
2006-05-18,,,,,93.15,
2006-05-17,,,,,93.23,
2006-05-16,,,,,93.19,
2006-05-15,,,,,93.25,
2006-05-12,,,,,93.39,
2006-05-11,,,,,93.4,
2006-05-10,,,,,93.29,
2006-05-09,,,,,93.34,
2006-05-08,,,,,93.34,
2006-05-05,,,,,93.28,
2006-05-04,,,,,93.31,
2006-05-03,,,,,93.31,
2006-05-02,,,,,93.32,
2006-04-28,,,,,93.13,
2006-04-27,,,,,92.98,
2006-04-26,,,,,92.95,
2006-04-25,,,,,92.91,
2006-04-24,,,,,92.86,
2006-04-21,,,,,92.78,
2006-04-20,,,,,92.64,
2006-04-19,,,,,92.6,
2006-04-18,,,,,92.49,
2006-04-13,,,,,92.44,
2006-04-12,,,,,92.43,
2006-04-11,,,,,92.47,
2006-04-10,,,,,92.45,
2006-04-07,,,,,92.58,
2006-04-06,,,,,92.65,
2006-04-05,,,,,92.75,
2006-04-04,,,,,92.73,
2006-04-03,,,,,92.74,
2006-03-30,,,,,92.52,
2006-03-29,,,,,92.54,
2006-03-28,,,,,92.64,
2006-03-27,,,,,92.58,
2006-03-24,,,,,92.51,
2006-03-23,,,,,92.49,
2006-03-22,,,,,92.36,
2006-03-21,,,,,92.33,
2006-03-20,,,,,92.21,
2006-03-17,,,,,92.11,
2006-03-16,,,,,92.09,
2006-03-15,,,,,92.01,
2006-03-14,,,,,91.84,
2006-03-13,,,,,92.0,
2006-03-10,,,,,91.82,
2006-03-09,,,,,91.85,
2006-03-08,,,,,91.87,
2006-03-07,,,,,91.99,
2006-03-06,,,,,91.99,
2006-03-03,,,,,91.96,
2006-03-02,,,,,92.01,
2006-03-01,,,,,91.98,
2006-02-28,,,,,91.97,
2006-02-27,,,,,91.95,
2006-02-24,,,,,91.99,
2006-02-23,,,,,92.01,
2006-02-22,,,,,91.89,
2006-02-21,,,,,91.83,
2006-02-20,,,,,91.62,
2006-02-17,,,,,91.61,
2006-02-16,,,,,91.57,
2006-02-15,,,,,91.41,
2006-02-14,,,,,91.31,
2006-02-13,,,,,91.29,
2006-02-10,,,,,91.26,
2006-02-09,,,,,91.22,
2006-02-08,,,,,91.16,
2006-02-07,,,,,91.35,
2006-02-06,,,,,91.31,
2006-02-03,,,,,91.34,
2006-02-02,,,,,91.43,
2006-02-01,,,,,91.38,
2006-01-31,,,,,91.45,
2006-01-30,,,,,91.41,
2006-01-27,,,,,91.26,
2006-01-26,,,,,91.2,
2006-01-25,,,,,91.14,
2006-01-24,,,,,91.08,
2006-01-23,,,,,90.93,
2006-01-20,,,,,90.87,
2006-01-19,,,,,90.83,
2006-01-18,,,,,90.58,
2006-01-17,,,,,90.67,
2006-01-16,,,,,90.6,
2006-01-13,,,,,90.58,
2006-01-12,,,,,90.69,
2006-01-11,,,,,90.7,
2006-01-10,,,,,90.71,
2006-01-09,,,,,90.73,
2006-01-06,,,,,90.61,
2006-01-05,,,,,90.54,
2006-01-04,,,,,90.4,
2006-01-03,,,,,90.17,
2006-01-02,,,,,90.16,
2005-12-30,,,,,90.13,
2005-12-29,,,,,90.18,
2005-12-28,,,,,90.19,
2005-12-27,,,,,90.14,
2005-12-23,,,,,90.07,
2005-12-22,,,,,90.0,
2005-12-21,,,,,89.98,
2005-12-20,,,,,90.03,
2005-12-19,,,,,90.07,
2005-12-16,,,,,89.98,
2005-12-15,,,,,89.91,
2005-12-14,,,,,89.89,
2005-12-13,,,,,89.85,
2005-12-12,,,,,89.85,
2005-12-09,,,,,89.75,
2005-12-08,,,,,89.7,
2005-12-07,,,,,89.66,
2005-12-06,,,,,89.67,
2005-12-05,,,,,89.74,
2005-12-02,,,,,89.72,
2005-12-01,,,,,89.7,
2005-11-30,,,,,89.62,
2005-11-29,,,,,89.58,
2005-11-28,,,,,89.57,
2005-11-25,,,,,89.43,
2005-11-24,,,,,89.44,
2005-11-23,,,,,89.4,
2005-11-22,,,,,89.4,
2005-11-21,,,,,89.39,
2005-11-18,,,,,89.34,
2005-11-17,,,,,89.34,
2005-11-16,,,,,89.42,
2005-11-15,,,,,89.45,
2005-11-14,,,,,89.52,
2005-11-11,,,,,89.48,
2005-11-10,,,,,89.53,
2005-11-09,,,,,89.52,
2005-11-08,,,,,89.57,
2005-11-07,,,,,89.56,
2005-11-04,,,,,89.52,
2005-11-03,,,,,89.51,
2005-11-02,,,,,89.36,
2005-10-31,,,,,89.21,
2005-10-28,,,,,89.21,
2005-10-27,,,,,89.34,
2005-10-26,,,,,89.45,
2005-10-25,,,,,89.5,
2005-10-24,,,,,89.49,
2005-10-21,,,,,89.38,
2005-10-20,,,,,89.35,
2005-10-19,,,,,89.29,
2005-10-18,,,,,89.36,
2005-10-17,,,,,89.06,
2005-10-14,,,,,88.84,
2005-10-13,,,,,88.86,
2005-10-12,,,,,89.05,
2005-10-11,,,,,89.27,
2005-10-10,,,,,89.37,
2005-10-07,,,,,89.49,
2005-10-06,,,,,89.48,
2005-10-05,,,,,89.71,
2005-10-04,,,,,89.59,
2005-10-03,,,,,89.55,
2005-09-30,,,,,89.52,
2005-09-29,,,,,89.54,
2005-09-28,,,,,89.52,
2005-09-27,,,,,89.48,
2005-09-26,,,,,89.47,
2005-09-23,,,,,89.28,
2005-09-22,,,,,89.33,
2005-09-21,,,,,89.52,
2005-09-20,,,,,89.62,
2005-09-19,,,,,89.68,
2005-09-16,,,,,89.69,
2005-09-15,,,,,89.72,
2005-09-14,,,,,89.75,
2005-09-13,,,,,89.71,
2005-09-12,,,,,89.71,
2005-09-09,,,,,89.61,
2005-09-08,,,,,89.54,
2005-09-07,,,,,89.5,
2005-09-06,,,,,89.45,
2005-09-05,,,,,89.38,
2005-09-02,,,,,89.33,
2005-09-01,,,,,89.39,
2005-08-31,,,,,89.42,
2005-08-30,,,,,89.43,
2005-08-29,,,,,89.48,
2005-08-26,,,,,89.44,
2005-08-25,,,,,89.43,
2005-08-24,,,,,89.42,
2005-08-23,,,,,89.4,
2005-08-22,,,,,89.27,
2005-08-19,,,,,89.11,
2005-08-18,,,,,89.01,
2005-08-17,,,,,88.94,
2005-08-16,,,,,88.86,
2005-08-12,,,,,88.71,
2005-08-11,,,,,88.65,
2005-08-10,,,,,88.55,
2005-08-09,,,,,88.43,
2005-08-08,,,,,88.5,
2005-08-05,,,,,88.51,
2005-08-04,,,,,88.6,
2005-08-03,,,,,88.53,
2005-08-02,,,,,88.53,
2005-08-01,,,,,88.41,
2005-07-29,,,,,88.39,
2005-07-28,,,,,88.21,
2005-07-27,,,,,88.16,
2005-07-26,,,,,88.22,
2005-07-25,,,,,88.49,
2005-07-22,,,,,88.46,
2005-07-21,,,,,88.43,
2005-07-20,,,,,88.34,
2005-07-19,,,,,88.44,
2005-07-18,,,,,88.45,
2005-07-15,,,,,88.3,
2005-07-14,,,,,88.24,
2005-07-13,,,,,88.07,
2005-07-12,,,,,87.99,
2005-07-11,,,,,87.75,
2005-07-08,,,,,87.54,
2005-07-07,,,,,87.4,
2005-07-06,,,,,87.54,
2005-07-05,,,,,87.46,
2005-07-04,,,,,87.37,
2005-07-01,,,,,87.29,
2005-06-30,,,,,87.25,
2005-06-29,,,,,87.18,
2005-06-28,,,,,86.98,
2005-06-27,,,,,86.94,
2005-06-24,,,,,86.95,
2005-06-22,,,,,86.95,
2005-06-21,,,,,86.82,
2005-06-20,,,,,86.74,
2005-06-17,,,,,86.63,
2005-06-16,,,,,86.62,
2005-06-15,,,,,86.67,
2005-06-14,,,,,86.34,
2005-06-13,,,,,86.2,
2005-06-10,,,,,86.07,
2005-06-09,,,,,85.95,
2005-06-08,,,,,86.09,
2005-06-07,,,,,85.92,
2005-06-06,,,,,85.87,
2005-06-03,,,,,85.84,
2005-06-02,,,,,85.33,
2005-06-01,,,,,84.87,
2005-05-31,,,,,84.8,
2005-05-30,,,,,84.8,
2005-05-27,,,,,84.72,
2005-05-26,,,,,84.56,
2005-05-25,,,,,84.09,
2005-05-24,,,,,83.75,
2005-05-23,,,,,83.42,
2005-05-20,,,,,83.06,
2005-05-19,,,,,82.76,
2005-05-18,,,,,81.87,
2005-05-17,,,,,81.97,
2005-05-13,,,,,83.25,
2005-05-12,,,,,83.44,
2005-05-11,,,,,83.42,
2005-05-10,,,,,83.84,
2005-05-09,,,,,84.4,
2005-05-06,,,,,84.41,
2005-05-04,,,,,84.7,
2005-05-03,,,,,84.82,
2005-05-02,,,,,84.75,
2005-04-29,,,,,84.65,
2005-04-28,,,,,85.02,
2005-04-27,,,,,85.06,
2005-04-26,,,,,85.25,
2005-04-25,,,,,85.48,
2005-04-22,,,,,85.5,
2005-04-21,,,,,85.33,
2005-04-20,,,,,85.12,
2005-04-19,,,,,84.73,
2005-04-18,,,,,84.74,
2005-04-15,,,,,85.17,
2005-04-14,,,,,85.5,
2005-04-13,,,,,85.83,
2005-04-12,,,,,85.87,
2005-04-11,,,,,85.85,
2005-04-08,,,,,86.0,
2005-04-07,,,,,85.98,
2005-04-06,,,,,85.63,
2005-04-05,,,,,85.27,
2005-04-04,,,,,85.23,
2005-04-01,,,,,85.56,
2005-03-31,,,,,85.65,
2005-03-30,,,,,85.91,
2005-03-29,,,,,86.09,
2005-03-24,,,,,86.25,
2005-03-23,,,,,86.07,
2005-03-22,,,,,86.17,
2005-03-21,,,,,86.48,
2005-03-18,,,,,87.1,
2005-03-17,,,,,87.24,
2005-03-16,,,,,87.42,
2005-03-15,,,,,87.78,
2005-03-14,,,,,87.89,
2005-03-11,,,,,88.04,
2005-03-10,,,,,88.09,
2005-03-09,,,,,88.25,
2005-03-08,,,,,88.29,
2005-03-07,,,,,88.23,
2005-03-04,,,,,88.12,
2005-03-03,,,,,88.1,
2005-03-02,,,,,88.1,
2005-03-01,,,,,88.15,
2005-02-28,,,,,88.06,
2005-02-25,,,,,87.93,
2005-02-24,,,,,87.93,
2005-02-23,,,,,87.85,
2005-02-22,,,,,87.94,
2005-02-21,,,,,87.99,
2005-02-18,,,,,88.0,
2005-02-17,,,,,88.01,
2005-02-16,,,,,87.96,
2005-02-15,,,,,87.85,
2005-02-14,,,,,87.69,
2005-02-11,,,,,87.59,
2005-02-10,,,,,87.52,
2005-02-09,,,,,87.4,
2005-02-08,,,,,87.2,
2005-02-07,,,,,87.06,
2005-02-04,,,,,86.96,
2005-02-03,,,,,86.88,
2005-02-02,,,,,86.81,
2005-02-01,,,,,86.71,
2005-01-31,,,,,86.59,
2005-01-28,,,,,86.43,
2005-01-27,,,,,86.45,
2005-01-26,,,,,86.31,
2005-01-25,,,,,86.17,
2005-01-24,,,,,86.13,
2005-01-21,,,,,86.0,
2005-01-20,,,,,86.0,
2005-01-19,,,,,85.93,
2005-01-18,,,,,86.06,
2005-01-17,,,,,86.12,
2005-01-14,,,,,86.11,
2005-01-13,,,,,86.07,
2005-01-12,,,,,86.13,
2005-01-11,,,,,86.18,
2005-01-10,,,,,86.22,
2005-01-07,,,,,86.21,
2005-01-06,,,,,86.2,
2005-01-05,,,,,86.27,
2005-01-04,,,,,86.32,
2005-01-03,,,,,86.18,
2004-12-31,,,,,86.1,
2004-12-30,,,,,86.05,
2004-12-29,,,,,86.09,
2004-12-28,,,,,86.1,
2004-12-27,,,,,86.01,
2004-12-24,,,,,86.07,
2004-12-23,,,,,86.05,
2004-12-22,,,,,85.95,
2004-12-21,,,,,85.89,
2004-12-20,,,,,85.85,
2004-12-17,,,,,85.81,
2004-12-16,,,,,85.82,
2004-12-15,,,,,85.78,
2004-12-14,,,,,85.62,
2004-12-13,,,,,85.7,
2004-12-10,,,,,85.61,
2004-12-09,,,,,85.67,
2004-12-08,,,,,85.63,
2004-12-07,,,,,85.55,
2004-12-06,,,,,85.48,
2004-12-03,,,,,85.35,
2004-12-02,,,,,85.18,
2004-12-01,,,,,85.18,
2004-11-30,,,,,85.1,
2004-11-29,,,,,85.06,
2004-11-26,,,,,84.95,
2004-11-25,,,,,84.9,
2004-11-24,,,,,84.84,
2004-11-23,,,,,84.79,
2004-11-22,,,,,84.75,
2004-11-19,,,,,84.68,
2004-11-18,,,,,84.6,
2004-11-17,,,,,84.52,
2004-11-16,,,,,84.46,
2004-11-15,,,,,84.29,
2004-11-12,,,,,84.16,
2004-11-11,,,,,84.04,
2004-11-10,,,,,83.98,
2004-11-09,,,,,83.95,
2004-11-08,,,,,83.77,
2004-11-05,,,,,83.66,
2004-11-04,,,,,83.51,
2004-11-03,,,,,83.39,
2004-11-02,,,,,83.26,
2004-10-29,,,,,82.99,
2004-10-28,,,,,82.84,
2004-10-27,,,,,82.68,
2004-10-26,,,,,82.56,
2004-10-25,,,,,82.49,
2004-10-22,,,,,82.4,
2004-10-21,,,,,82.33,
2004-10-20,,,,,82.34,
2004-10-19,,,,,82.36,
2004-10-18,,,,,82.44,
2004-10-15,,,,,82.46,
2004-10-14,,,,,82.56,
2004-10-13,,,,,82.52,
2004-10-12,,,,,82.6,
2004-10-11,,,,,82.42,
2004-10-08,,,,,82.33,
2004-10-07,,,,,82.2,
2004-10-06,,,,,82.19,
2004-10-05,,,,,82.24,
2004-10-04,,,,,82.0,
2004-10-01,,,,,81.84,
2004-09-30,,,,,81.7,
2004-09-29,,,,,81.62,
2004-09-28,,,,,81.65,
2004-09-27,,,,,81.79,
2004-09-24,,,,,81.79,
2004-09-23,,,,,81.85,
2004-09-22,,,,,81.72,
2004-09-21,,,,,81.68,
2004-09-20,,,,,81.68,
2004-09-17,,,,,81.54,
2004-09-16,,,,,81.57,
2004-09-15,,,,,81.47,
2004-09-14,,,,,81.24,
2004-09-13,,,,,81.13,
2004-09-10,,,,,81.08,
2004-09-09,,,,,81.04,
2004-09-08,,,,,80.88,
2004-09-07,,,,,80.75,
2004-09-06,,,,,80.72,
2004-09-03,,,,,80.62,
2004-09-02,,,,,80.61,
2004-09-01,,,,,80.58,
2004-08-31,,,,,80.54,
2004-08-30,,,,,80.53,
2004-08-27,,,,,80.32,
2004-08-26,,,,,80.21,
2004-08-25,,,,,80.22,
2004-08-24,,,,,80.14,
2004-08-23,,,,,80.16,
2004-08-20,,,,,80.02,
2004-08-19,,,,,80.03,
2004-08-18,,,,,79.91,
2004-08-17,,,,,79.8,
2004-08-16,,,,,79.9,
2004-08-13,,,,,79.88,
2004-08-12,,,,,79.7,
2004-08-11,,,,,79.65,
2004-08-10,,,,,79.63,
2004-08-09,,,,,79.56,
2004-08-06,,,,,79.54,
2004-08-05,,,,,79.46,
2004-08-04,,,,,79.41,
2004-08-03,,,,,79.36,
2004-08-02,,,,,79.36,
2004-07-30,,,,,79.29,
2004-07-29,,,,,79.21,
2004-07-28,,,,,79.12,
2004-07-27,,,,,79.19,
2004-07-26,,,,,79.26,
2004-07-23,,,,,79.26,
2004-07-22,,,,,79.22,
2004-07-21,,,,,79.19,
2004-07-20,,,,,79.14,
2004-07-19,,,,,79.08,
2004-07-16,,,,,78.89,
2004-07-15,,,,,78.76,
2004-07-14,,,,,78.7,
2004-07-13,,,,,78.68,
2004-07-12,,,,,78.7,
2004-07-09,,,,,78.7,
2004-07-08,,,,,78.67,
2004-07-07,,,,,78.67,
2004-07-06,,,,,78.61,
2004-07-05,,,,,78.55,
2004-07-02,,,,,78.53,
2004-07-01,,,,,78.49,
2004-06-30,,,,,78.42,
2004-06-29,,,,,78.39,
2004-06-28,,,,,78.34,
2004-06-25,,,,,78.29,
2004-06-24,,,,,78.16,
2004-06-22,,,,,78.01,
2004-06-21,,,,,77.91,
2004-06-18,,,,,77.78,
2004-06-17,,,,,77.76,
2004-06-16,,,,,77.66,
2004-06-15,,,,,77.68,
2004-06-14,,,,,77.65,
2004-06-11,,,,,77.58,
2004-06-10,,,,,77.53,
2004-06-09,,,,,77.45,
2004-06-08,,,,,77.28,
2004-06-07,,,,,77.21,
2004-06-04,,,,,77.1,
2004-06-03,,,,,77.22,
2004-06-02,,,,,77.35,
2004-06-01,,,,,77.37,
2004-05-28,,,,,77.33,
2004-05-27,,,,,77.21,
2004-05-26,,,,,77.18,
2004-05-25,,,,,77.15,
2004-05-24,,,,,77.13,
2004-05-21,,,,,77.01,
2004-05-19,,,,,76.95,
2004-05-18,,,,,76.57,
2004-05-17,,,,,76.7,
2004-05-14,,,,,76.97,
2004-05-13,,,,,77.2,
2004-05-12,,,,,77.39,
2004-05-11,,,,,77.72,
2004-05-10,,,,,77.97,
2004-05-07,,,,,78.35,
2004-05-06,,,,,78.43,
2004-05-05,,,,,78.56,
2004-05-04,,,,,78.62,
2004-05-03,,,,,78.68,
2004-04-30,,,,,78.66,
2004-04-29,,,,,78.69,
2004-04-28,,,,,78.71,
2004-04-27,,,,,78.71,
2004-04-26,,,,,78.7,
2004-04-23,,,,,78.71,
2004-04-22,,,,,78.61,
2004-04-21,,,,,78.59,
2004-04-20,,,,,78.57,
2004-04-19,,,,,78.55,
2004-04-16,,,,,78.49,
2004-04-15,,,,,78.48,
2004-04-14,,,,,78.44,
2004-04-13,,,,,78.42,
2004-04-08,,,,,78.39,
2004-04-07,,,,,78.37,
2004-04-06,,,,,78.35,
2004-04-05,,,,,78.32,
2004-04-02,,,,,78.25,
2004-04-01,,,,,78.27,
2004-03-31,,,,,78.22,
2004-03-30,,,,,78.08,
2004-03-29,,,,,78.02,
2004-03-26,,,,,78.0,
2004-03-25,,,,,77.98,
2004-03-24,,,,,77.98,
2004-03-23,,,,,78.04,
2004-03-22,,,,,78.04,
2004-03-19,,,,,78.02,
2004-03-18,,,,,77.98,
2004-03-17,,,,,77.9,
2004-03-16,,,,,77.92,
2004-03-15,,,,,78.02,
2004-03-12,,,,,78.02,
2004-03-11,,,,,77.99,
2004-03-10,,,,,78.02,
2004-03-09,,,,,78.03,
2004-03-08,,,,,77.97,
2004-03-05,,,,,77.87,
2004-03-04,,,,,77.78,
2004-03-03,,,,,77.76,
2004-03-02,,,,,77.77,
2004-03-01,,,,,77.9,
2004-02-27,,,,,77.73,
2004-02-26,,,,,77.67,
2004-02-25,,,,,77.67,
2004-02-24,,,,,77.69,
2004-02-23,,,,,77.72,
2004-02-20,,,,,77.63,
2004-02-19,,,,,77.62,
2004-02-18,,,,,77.51,
2004-02-17,,,,,77.43,
2004-02-16,,,,,77.38,
2004-02-13,,,,,77.35,
2004-02-12,,,,,77.33,
2004-02-11,,,,,77.29,
2004-02-10,,,,,77.19,
2004-02-09,,,,,77.14,
2004-02-06,,,,,77.17,
2004-02-05,,,,,77.16,
2004-02-04,,,,,77.12,
2004-02-03,,,,,77.3,
2004-02-02,,,,,77.4,
2004-01-30,,,,,77.46,
2004-01-29,,,,,77.57,
2004-01-28,,,,,77.65,
2004-01-27,,,,,77.64,
2004-01-26,,,,,77.64,
2004-01-23,,,,,77.64,
2004-01-22,,,,,77.6,
2004-01-21,,,,,77.57,
2004-01-20,,,,,77.49,
2004-01-19,,,,,77.47,
2004-01-16,,,,,77.27,
2004-01-15,,,,,77.35,
2004-01-14,,,,,77.3,
2004-01-13,,,,,77.18,
2004-01-12,,,,,77.17,
2004-01-09,,,,,76.98,
2004-01-08,,,,,76.69,
2004-01-07,,,,,76.33,
2004-01-06,,,,,76.28,
2004-01-05,,,,,75.93,
2004-01-02,,,,,75.85,
2003-12-31,,,,,75.83,
2003-12-30,,,,,75.84,
2003-12-29,,,,,75.82,
2003-12-24,,,,,75.77,
2003-12-23,,,,,75.75,
2003-12-22,,,,,75.73,
2003-12-19,,,,,75.73,
2003-12-18,,,,,75.72,
2003-12-17,,,,,75.67,
2003-12-16,,,,,75.64,
2003-12-15,,,,,75.64,
2003-12-12,,,,,75.6,
2003-12-11,,,,,75.61,
2003-12-10,,,,,75.63,
2003-12-09,,,,,75.59,
2003-12-08,,,,,75.55,
2003-12-05,,,,,75.48,
2003-12-04,,,,,75.34,
2003-12-03,,,,,75.25,
2003-12-02,,,,,75.15,
2003-12-01,,,,,75.05,
2003-11-28,,,,,75.01,
2003-11-27,,,,,74.99,
2003-11-25,,,,,74.99,
2003-11-24,,,,,74.98,
2003-11-21,,,,,74.94,
2003-11-20,,,,,74.94,
2003-11-19,,,,,75.01,
2003-11-18,,,,,75.02,
2003-11-17,,,,,75.03,
2003-11-14,,,,,75.04,
2003-11-13,,,,,74.96,
2003-11-12,,,,,74.92,
2003-11-11,,,,,74.8,
2003-11-10,,,,,74.75,
2003-11-07,,,,,74.68,
2003-11-06,,,,,74.67,
2003-11-05,,,,,74.53,
2003-11-04,,,,,74.44,
2003-11-03,,,,,74.39,
2003-10-31,,,,,74.2,
2003-10-30,,,,,74.14,
2003-10-29,,,,,74.14,
2003-10-28,,,,,74.06,
2003-10-27,,,,,73.86,
2003-10-24,,,,,73.92,
2003-10-23,,,,,73.94,
2003-10-22,,,,,73.98,
2003-10-21,,,,,74.02,
2003-10-20,,,,,73.89,
2003-10-17,,,,,73.81,
2003-10-16,,,,,73.78,
2003-10-15,,,,,73.63,
2003-10-14,,,,,73.54,
2003-10-13,,,,,73.52,
2003-10-10,,,,,73.45,
2003-10-09,,,,,73.33,
2003-10-08,,,,,73.29,
2003-10-07,,,,,73.3,
2003-10-06,,,,,73.27,
2003-10-03,,,,,73.33,
2003-10-02,,,,,73.3,
2003-10-01,,,,,73.28,
2003-09-30,,,,,73.29,
2003-09-29,,,,,73.29,
2003-09-26,,,,,73.27,
2003-09-25,,,,,73.4,
2003-09-24,,,,,73.34,
2003-09-23,,,,,73.36,
2003-09-22,,,,,73.3,
2003-09-19,,,,,73.22,
2003-09-18,,,,,73.2,
